Time stamp,Power,avg_temp
1678299755.1384995, 7.947, 58.5
1678299755.339132, 7.947, 58.25
1678299755.5397375, 7.947, 58.5
1678299755.7403781, 7.836, 58.5
1678299755.9409697, 7.836, 59.0
1678299756.141525, 7.836, 58.5
1678299756.3421438, 7.836, 58.5
1678299756.5427706, 7.836, 58.25
1678299756.7433844, 7.618, 58.5
1678299756.9439843, 7.618, 58.75
1678299757.144621, 7.618, 58.75
1678299757.3452663, 7.618, 58.5
1678299757.5458565, 7.618, 58.75
1678299757.7464674, 7.771, 58.75
1678299757.947098, 7.771, 58.5
1678299758.1477046, 7.771, 58.75
1678299758.3482945, 7.771, 58.75
1678299758.5489101, 7.771, 58.75
1678299758.7495432, 7.943, 58.75
1678299758.9501643, 7.943, 59.0
1678299759.1508045, 7.943, 59.0
1678299759.3513997, 7.943, 58.25
1678299759.5521095, 7.943, 58.5
1678299759.752725, 7.943, 58.5
1678299759.953404, 7.909, 58.75
1678299760.1540508, 7.909, 58.75
1678299760.354664, 7.909, 58.5
1678299760.5552554, 7.909, 58.5
1678299760.755853, 7.645, 59.0
1678299760.9564526, 7.645, 59.0
1678299761.1570354, 7.645, 59.0
1678299761.357646, 7.645, 58.75
1678299761.5582087, 7.645, 58.75
1678299761.7588117, 7.63, 58.75
1678299761.9594414, 7.63, 58.5
1678299762.1601455, 7.63, 58.75
1678299762.360744, 7.63, 58.75
1678299762.5613904, 7.63, 58.5
1678299762.7620957, 7.825, 58.75
1678299762.9627442, 7.825, 58.75
1678299763.1633997, 7.825, 58.5
1678299763.3639817, 7.825, 58.5
1678299763.5645978, 7.813, 58.75
1678299763.7652414, 7.813, 58.75
1678299763.9658513, 7.813, 58.75
1678299764.1664846, 7.813, 58.5
1678299764.3670807, 7.813, 58.5
1678299764.5677125, 7.813, 58.5
1678299764.7683275, 7.744, 58.5
1678299764.9689257, 7.744, 58.25
1678299765.1694586, 7.744, 58.0
1678299765.3701155, 7.744, 58.25
1678299765.5707285, 7.744, 58.5
1678299765.7713227, 7.802, 58.75
1678299765.9719312, 7.802, 58.75
1678299766.1725588, 7.802, 58.25
1678299766.3732173, 7.802, 59.0
1678299766.5737798, 7.802, 58.75
1678299766.774373, 7.981, 58.75
1678299766.9749434, 7.981, 58.75
1678299767.1755688, 7.981, 58.75
1678299767.3761575, 7.981, 59.0
1678299767.576766, 7.538, 58.5
1678299767.7774034, 7.538, 59.0
1678299767.9779704, 7.538, 59.0
1678299768.1786144, 7.538, 58.75
1678299768.3792062, 7.538, 59.0
1678299768.5797806, 7.993, 59.0
1678299768.7803695, 7.993, 58.75
1678299768.9809842, 7.993, 58.75
1678299769.181427, 7.993, 58.75
1678299769.3819566, 7.993, 58.5
1678299769.5825474, 7.993, 58.25
1678299769.7831445, 7.962, 58.5
1678299769.9837737, 7.962, 58.25
1678299770.1843994, 7.962, 58.25
1678299770.3850248, 7.962, 58.5
1678299770.5855613, 7.962, 58.25
1678299770.7861423, 7.435, 58.5
1678299770.98677, 7.435, 58.25
1678299771.187358, 7.435, 58.75
1678299771.3879604, 7.435, 58.75
1678299771.5885847, 7.435, 58.75
1678299771.789329, 7.79, 59.0
1678299771.9899406, 7.79, 58.5
1678299772.1905222, 7.79, 58.75
1678299772.3911242, 7.79, 58.75
1678299772.5917017, 7.565, 58.75
1678299772.792294, 7.565, 58.5
1678299772.9929, 7.565, 58.25
1678299773.1935287, 7.565, 57.75
1678299773.3941076, 7.565, 57.75
1678299773.5946817, 7.702, 58.0
1678299773.7952995, 7.702, 58.25
1678299773.995884, 7.702, 58.0
1678299774.1965091, 7.702, 58.5
1678299774.3973053, 7.702, 58.25
1678299774.5979435, 7.702, 57.75
1678299774.7985542, 7.531, 58.25
1678299774.9991553, 7.531, 58.25
1678299775.1997447, 7.531, 58.25
1678299775.4003553, 7.531, 57.75
1678299775.600972, 7.531, 58.5
1678299775.8015957, 7.916, 58.0
1678299776.0021892, 7.916, 58.0
1678299776.2028131, 7.916, 58.25
1678299776.4033904, 7.916, 58.25
1678299776.6040192, 7.916, 58.25
1678299776.8046277, 7.817, 58.25
1678299777.0052874, 7.817, 58.0
1678299777.2058883, 7.817, 58.25
1678299777.4064658, 7.817, 58.25
1678299777.6070716, 7.641, 58.25
1678299777.807671, 7.641, 58.25
1678299778.0083144, 7.641, 58.5
1678299778.208939, 7.641, 58.5
1678299778.409508, 7.641, 58.75
1678299778.610093, 7.71, 59.25
1678299778.810698, 7.71, 58.5
1678299779.0112813, 7.71, 58.5
1678299779.2118871, 7.71, 58.25
1678299779.412455, 7.71, 58.25
1678299779.6130097, 7.71, 58.5
1678299779.8136213, 7.863, 58.0
1678299780.01421, 7.863, 58.5
1678299780.2148254, 7.863, 58.25
1678299780.4154227, 7.863, 58.25
1678299780.6160035, 7.55, 58.25
1678299780.8166046, 7.55, 58.5
1678299781.0173066, 7.55, 58.75
1678299781.2179234, 7.55, 58.75
1678299781.41847, 7.55, 58.0
1678299781.6190646, 7.901, 58.5
1678299781.8196793, 7.901, 58.25
1678299782.0203006, 7.901, 58.5
1678299782.2209382, 7.901, 58.5
1678299782.4214776, 7.901, 58.25
1678299782.6220946, 7.737, 58.25
1678299782.8227355, 7.737, 58.0
1678299783.0233524, 7.737, 58.25
1678299783.2239819, 7.737, 58.5
1678299783.424595, 7.737, 58.5
1678299783.625255, 7.737, 58.0
1678299783.8258884, 7.947, 58.5
1678299784.0265343, 7.947, 58.25
1678299784.227166, 7.947, 58.5
1678299784.4277608, 7.947, 58.5
1678299784.6283772, 7.638, 58.75
1678299784.8289475, 7.638, 58.5
1678299785.0295808, 7.638, 58.75
1678299785.2301948, 7.638, 58.25
1678299785.430777, 7.638, 57.75
1678299785.63136, 7.638, 58.0
1678299785.8320112, 7.756, 58.5
1678299786.03266, 7.756, 57.75
1678299786.2333086, 7.756, 58.0
1678299786.4339557, 7.756, 58.25
1678299786.6345258, 7.722, 58.0
1678299786.835168, 7.722, 57.75
1678299787.0357842, 7.722, 57.75
1678299787.2363677, 7.722, 58.0
1678299787.4369605, 7.722, 58.25
1678299787.6374888, 7.722, 58.25
1678299787.8380744, 7.649, 58.25
1678299788.0387135, 7.649, 58.25
1678299788.2393286, 7.649, 58.75
1678299788.439941, 7.649, 58.25
1678299788.640531, 7.874, 58.25
1678299788.8412323, 7.874, 58.25
1678299789.041845, 7.874, 58.5
1678299789.2424557, 7.874, 58.25
1678299789.4431102, 7.874, 57.75
1678299789.6437087, 7.836, 57.75
1678299789.844317, 7.836, 58.25
1678299790.0449333, 7.836, 58.0
1678299790.2455416, 7.836, 58.25
1678299790.4461246, 7.836, 58.25
1678299790.646691, 8.012, 58.5
1678299790.8473322, 8.012, 58.5
1678299791.0479293, 8.012, 58.75
1678299791.2485368, 8.012, 58.5
1678299791.4491944, 8.012, 58.25
1678299791.6497946, 7.596, 58.25
1678299791.8503635, 7.596, 57.75
1678299792.050959, 7.596, 58.5
1678299792.2515297, 7.596, 58.25
1678299792.4521074, 7.596, 58.25
1678299792.6526866, 7.783, 58.25
1678299792.853369, 7.783, 58.0
1678299793.0539966, 7.783, 58.0
1678299793.254587, 7.783, 58.0
1678299793.455204, 7.783, 58.0
1678299793.6558154, 7.931, 58.25
1678299793.8564074, 7.931, 58.0
1678299794.05702, 7.931, 58.0
1678299794.2576277, 7.931, 58.25
1678299794.4582396, 7.931, 58.25
1678299794.658838, 7.611, 58.25
1678299794.8594737, 7.611, 58.5
1678299795.0600264, 7.611, 58.0
1678299795.2606573, 7.611, 58.0
1678299795.461333, 7.611, 58.25
1678299795.6619074, 7.611, 57.75
1678299795.8625686, 7.783, 57.5
1678299796.0632107, 7.783, 57.75
1678299796.2639146, 7.783, 57.0
1678299796.464596, 7.783, 55.5
1678299796.6652834, 7.783, 57.25
1678299796.865921, 7.783, 57.75
1678299797.0664911, 7.618, 57.75
1678299797.267071, 7.618, 57.75
1678299797.4676604, 7.618, 58.0
1678299797.6682417, 7.767, 57.75
1678299797.8688033, 7.767, 58.0
1678299798.0694592, 7.767, 57.75
1678299798.270036, 7.767, 57.75
1678299798.4706712, 7.767, 57.75
1678299798.6712596, 7.519, 57.75
1678299798.871911, 7.519, 58.0
1678299799.072529, 7.519, 57.75
1678299799.2732053, 7.519, 58.5
1678299799.473799, 7.519, 58.25
1678299799.6743798, 7.473, 58.25
1678299799.8749897, 7.473, 58.25
1678299800.075599, 7.473, 58.25
1678299800.2761917, 7.473, 58.0
1678299800.476784, 7.473, 58.25
1678299800.6774082, 7.855, 58.25
1678299800.8779824, 7.855, 57.75
1678299801.0785913, 7.855, 57.75
1678299801.2792256, 7.855, 58.0
1678299801.479934, 7.855, 58.0
1678299801.6805804, 7.947, 58.0
1678299801.8812697, 7.947, 57.75
1678299802.0818703, 7.947, 57.75
1678299802.282492, 7.947, 57.75
1678299802.4830823, 7.947, 58.0
1678299802.6836724, 7.722, 58.5
1678299802.8842359, 7.722, 58.0
1678299803.0848339, 7.722, 58.0
1678299803.2854633, 7.722, 58.25
1678299803.4860516, 7.722, 58.0
1678299803.686621, 7.458, 58.0
1678299803.8872194, 7.458, 58.25
1678299804.087791, 7.458, 57.75
1678299804.2883787, 7.458, 57.75
1678299804.4890077, 7.458, 58.25
1678299804.6895897, 7.638, 58.0
1678299804.890217, 7.638, 57.75
1678299805.090836, 7.638, 58.5
1678299805.2914824, 7.638, 58.5
1678299805.4920847, 7.638, 57.75
1678299805.6927328, 7.554, 58.0
1678299805.893356, 7.554, 58.25
1678299806.093951, 7.554, 57.75
1678299806.2945316, 7.554, 57.75
1678299806.4951465, 7.554, 58.0
1678299806.6957273, 7.584, 57.75
1678299806.8963013, 7.584, 58.0
1678299807.0969393, 7.584, 58.5
1678299807.2975132, 7.584, 58.0
1678299807.4981303, 7.584, 58.25
1678299807.6987128, 7.912, 58.25
1678299807.8992925, 7.912, 58.25
1678299808.0998836, 7.912, 58.5
1678299808.3005128, 7.912, 57.75
1678299808.5012136, 7.912, 57.75
1678299808.70186, 7.535, 57.75
1678299808.90251, 7.535, 57.5
1678299809.103127, 7.535, 58.25
1678299809.3037302, 7.535, 57.75
1678299809.5043337, 7.535, 57.75
1678299809.7049394, 7.653, 58.25
1678299809.9055216, 7.653, 57.75
1678299810.1061406, 7.653, 57.75
1678299810.3067422, 7.653, 58.0
1678299810.5073316, 7.653, 57.5
1678299810.7079806, 7.699, 57.75
1678299810.9086432, 7.699, 57.75
1678299811.1093137, 7.699, 57.75
1678299811.3099065, 7.699, 57.5
1678299811.5105257, 7.699, 58.0
1678299811.7111616, 7.744, 58.25
1678299811.911756, 7.744, 57.75
1678299812.1123686, 7.744, 57.75
1678299812.3129463, 7.744, 57.75
1678299812.5135627, 7.744, 57.75
1678299812.714172, 7.676, 57.5
1678299812.914875, 7.676, 57.75
1678299813.1155035, 7.676, 57.5
1678299813.3161037, 7.676, 57.5
1678299813.5167584, 7.676, 57.75
1678299813.7174246, 7.535, 58.0
1678299813.9180129, 7.535, 58.0
1678299814.1186135, 7.535, 58.25
1678299814.3191984, 7.535, 58.25
1678299814.51977, 7.535, 58.0
1678299814.7203765, 7.733, 58.25
1678299814.9209585, 7.733, 58.25
1678299815.1215203, 7.733, 58.0
1678299815.322087, 7.733, 58.0
1678299815.5227149, 7.733, 58.0
1678299815.72333, 7.733, 57.75
1678299815.9239557, 7.592, 57.5
1678299816.124539, 7.592, 57.5
1678299816.325205, 7.592, 57.5
1678299816.5258229, 7.592, 57.5
1678299816.7264197, 7.592, 57.75
1678299816.9270031, 7.733, 57.75
1678299817.127616, 7.733, 58.0
1678299817.3282123, 7.733, 58.0
1678299817.5287678, 7.733, 57.75
1678299817.7293398, 7.733, 57.75
1678299817.9299207, 7.683, 58.0
1678299818.1305666, 7.683, 58.5
1678299818.3311343, 7.683, 58.0
1678299818.5317123, 7.683, 57.75
1678299818.73236, 7.683, 58.0
1678299818.9329617, 7.756, 57.5
1678299819.1336043, 7.756, 57.75
1678299819.3342311, 7.756, 57.5
1678299819.5348268, 7.756, 57.25
1678299819.7354212, 7.359, 57.75
1678299819.9360325, 7.359, 57.25
1678299820.1366003, 7.359, 57.75
1678299820.3372352, 7.359, 57.5
1678299820.537858, 7.359, 58.0
1678299820.738458, 7.771, 57.75
1678299820.93904, 7.771, 57.75
1678299821.1396291, 7.771, 57.5
1678299821.3402898, 7.771, 57.5
1678299821.5409045, 7.771, 57.75
1678299821.7415285, 7.798, 57.75
1678299821.9421818, 7.798, 57.75
1678299822.1427588, 7.798, 57.5
1678299822.3433816, 7.798, 58.25
1678299822.5439916, 7.798, 57.75
1678299822.7446234, 7.576, 58.0
1678299822.9452872, 7.576, 57.75
1678299823.14593, 7.576, 57.75
1678299823.3466365, 7.576, 57.5
1678299823.5472867, 7.695, 58.75
1678299823.7477412, 7.695, 58.0
1678299823.948277, 7.695, 57.75
1678299824.14877, 7.695, 57.75
1678299824.349368, 7.695, 57.75
1678299824.5498507, 7.695, 58.0
1678299824.7503326, 7.397, 57.75
1678299824.9508135, 7.397, 57.75
1678299825.1512976, 7.397, 58.0
1678299825.3517895, 7.397, 57.75
1678299825.5523171, 7.397, 58.25
1678299825.7527888, 7.76, 58.0
1678299825.953341, 7.76, 58.0
1678299826.153807, 7.76, 57.75
1678299826.3543687, 7.76, 57.75
1678299826.5548713, 7.76, 57.75
1678299826.7553349, 7.645, 57.75
1678299826.9557457, 7.645, 57.75
1678299827.1563017, 7.645, 58.0
1678299827.3568823, 7.645, 57.75
1678299827.55743, 7.699, 57.75
1678299827.7578926, 7.699, 58.0
1678299827.9584343, 7.699, 57.75
1678299828.1589768, 7.699, 57.75
1678299828.35952, 7.699, 58.25
1678299828.5600796, 7.699, 57.75
1678299828.7606606, 7.657, 57.75
1678299828.961274, 7.657, 58.0
1678299829.161925, 7.657, 57.75
1678299829.3624756, 7.657, 58.0
1678299829.563031, 7.657, 57.75
1678299829.7635617, 7.634, 57.75
1678299829.964091, 7.634, 57.75
1678299830.1646245, 7.634, 57.5
1678299830.365147, 7.634, 58.0
1678299830.5656374, 7.634, 57.75
1678299830.766128, 7.603, 58.0
1678299830.9666102, 7.603, 57.75
1678299831.1670935, 7.603, 57.75
1678299831.3675556, 7.603, 58.25
1678299831.568023, 7.786, 58.0
1678299831.7685235, 7.786, 58.0
1678299831.9689915, 7.786, 58.0
1678299832.169364, 7.786, 58.25
1678299832.369864, 7.786, 58.0
1678299832.5703475, 7.573, 58.0
1678299832.7708633, 7.573, 57.75
1678299832.9714499, 7.573, 57.75
1678299833.1720073, 7.573, 57.5
1678299833.3725677, 7.573, 57.75
1678299833.573154, 7.573, 58.0
1678299833.77368, 7.985, 57.75
1678299833.9741962, 7.985, 57.5
1678299834.1747026, 7.985, 57.75
1678299834.3751898, 7.985, 57.75
1678299834.575663, 7.985, 58.0
1678299834.7761745, 7.389, 57.75
1678299834.9766843, 7.389, 57.75
1678299835.1772294, 7.389, 58.0
1678299835.3777075, 7.389, 57.75
1678299835.5781589, 7.389, 58.0
1678299835.7786248, 7.931, 58.25
1678299835.9792185, 7.931, 57.75
1678299836.1797724, 7.931, 57.75
1678299836.3803, 7.931, 55.0
1678299836.5808332, 7.351, 56.75
1678299836.7813568, 7.351, 57.0
1678299836.9818661, 7.351, 57.5
1678299837.1823785, 7.351, 57.5
1678299837.3829033, 7.351, 57.75
1678299837.5834727, 7.351, 57.5
1678299837.7839975, 7.71, 57.75
1678299837.984516, 7.71, 57.75
1678299838.1850219, 7.71, 57.75
1678299838.3853812, 7.71, 58.0
1678299838.5859244, 7.71, 58.0
1678299838.7864106, 8.027, 58.25
1678299838.9868963, 8.027, 58.0
1678299839.187386, 8.027, 58.0
1678299839.3878593, 8.027, 57.75
1678299839.5883632, 8.027, 58.0
1678299839.7888253, 7.798, 58.0
1678299839.989374, 7.798, 58.0
1678299840.1899018, 7.798, 58.0
1678299840.39042, 7.798, 58.0
1678299840.5909178, 7.783, 58.25
1678299840.791405, 7.783, 58.25
1678299840.9918787, 7.783, 58.0
1678299841.1923897, 7.783, 58.0
1678299841.3929172, 7.783, 58.25
1678299841.593494, 7.805, 58.0
1678299841.7941232, 7.805, 58.5
1678299841.9947033, 7.805, 58.0
1678299842.1953099, 7.805, 58.0
1678299842.395891, 7.805, 57.5
1678299842.5965137, 7.874, 58.0
1678299842.7971482, 7.874, 58.0
1678299842.997744, 7.874, 57.75
1678299843.198306, 7.874, 57.75
1678299843.3989189, 7.874, 57.75
1678299843.599524, 7.874, 58.0
1678299843.8000093, 7.756, 58.0
1678299844.0053463, 7.756, 57.75
1678299844.2058322, 7.756, 58.0
1678299844.4062934, 7.756, 57.5
1678299844.6067507, 7.542, 58.0
1678299844.8072197, 7.542, 57.75
1678299845.0079074, 7.542, 57.75
1678299845.2084134, 7.542, 57.75
1678299845.4089634, 7.542, 57.75
1678299845.6094127, 7.542, 57.5
1678299845.8099728, 8.038, 57.5
1678299846.0105393, 8.038, 57.5
1678299846.2110736, 8.038, 57.5
1678299846.411594, 8.038, 57.5
1678299846.6121337, 7.557, 57.5
1678299846.8126364, 7.557, 57.25
1678299847.0131845, 7.557, 57.5
1678299847.2136986, 7.557, 57.75
1678299847.4142137, 7.557, 57.5
1678299847.6147478, 7.729, 57.75
1678299847.8152475, 7.729, 57.75
1678299848.0158014, 7.729, 58.0
1678299848.216279, 7.729, 57.5
1678299848.416801, 7.729, 57.5
1678299848.6173773, 7.741, 57.75
1678299848.8178596, 7.741, 57.25
1678299849.0183377, 7.741, 57.75
1678299849.2188373, 7.741, 58.75
1678299849.4193013, 7.741, 58.0
1678299849.6197758, 7.905, 58.25
1678299849.8202913, 7.905, 57.75
1678299850.0208483, 7.905, 57.75
1678299850.2214153, 7.905, 57.75
1678299850.4269125, 7.905, 57.5
1678299850.627496, 7.443, 57.5
1678299850.8280911, 7.443, 57.25
1678299851.0286613, 7.443, 57.75
1678299851.2293181, 7.443, 57.5
1678299851.429951, 7.443, 57.5
1678299851.630574, 7.989, 58.0
1678299851.8311405, 7.989, 57.5
1678299852.031769, 7.989, 57.5
1678299852.2323954, 7.989, 58.0
1678299852.4329705, 7.989, 58.0
1678299852.6335487, 7.989, 58.0
1678299852.8341317, 7.653, 58.0
1678299853.0347672, 7.653, 57.75
1678299853.2353406, 7.653, 57.5
1678299853.4359276, 7.653, 58.0
1678299853.6365423, 7.66, 58.0
1678299853.8371387, 7.66, 58.0
1678299854.0377233, 7.66, 57.75
1678299854.238307, 7.66, 57.5
1678299854.4388592, 7.66, 58.0
1678299854.6395023, 7.634, 57.75
1678299854.840137, 7.634, 57.5
1678299855.0407689, 7.634, 57.5
1678299855.2414308, 7.634, 57.75
1678299855.4420211, 7.634, 57.5
1678299855.6426525, 7.84, 57.5
1678299855.8432918, 7.84, 57.5
1678299856.0439003, 7.84, 57.5
1678299856.2445307, 7.84, 58.0
1678299856.445223, 7.84, 57.5
1678299856.645796, 7.764, 57.75
1678299856.8464134, 7.764, 58.0
1678299857.0470006, 7.764, 57.75
1678299857.2475624, 7.764, 57.75
1678299857.4481976, 7.764, 57.75
1678299857.648726, 7.764, 57.75
1678299857.8493578, 7.66, 57.75
1678299858.049988, 7.66, 57.5
1678299858.2505863, 7.66, 57.5
1678299858.4511974, 7.66, 57.25
1678299858.6518261, 7.66, 57.75
1678299858.8524554, 7.771, 57.5
1678299859.0531492, 7.771, 57.75
1678299859.2537444, 7.771, 57.75
1678299859.4544072, 7.771, 57.75
1678299859.655041, 7.771, 57.5
1678299859.8556461, 7.557, 58.25
1678299860.0562837, 7.557, 58.0
1678299860.2568684, 7.557, 58.25
1678299860.4574516, 7.557, 57.75
1678299860.6580307, 7.557, 57.75
1678299860.8586211, 7.657, 57.75
1678299861.059207, 7.657, 57.75
1678299861.2597806, 7.657, 57.75
1678299861.4603593, 7.657, 57.5
1678299861.66097, 7.657, 58.0
1678299861.861591, 7.786, 57.5
1678299862.0622385, 7.786, 57.5
1678299862.2628548, 7.786, 57.5
1678299862.4635136, 7.786, 57.5
1678299862.6641223, 7.878, 57.75
1678299862.864747, 7.878, 57.25
1678299863.0654464, 7.878, 57.0
1678299863.2660303, 7.878, 57.75
1678299863.466629, 7.878, 57.5
1678299863.6672595, 7.878, 57.5
1678299863.8678927, 7.531, 57.75
1678299864.0684986, 7.531, 57.5
1678299864.2691634, 7.531, 57.75
1678299864.4698012, 7.531, 58.0
1678299864.6703842, 7.664, 58.0
1678299864.8709435, 7.664, 57.5
1678299865.0715325, 7.664, 57.75
1678299865.2721772, 7.664, 57.5
1678299865.4728208, 7.664, 57.5
1678299865.673423, 7.828, 57.75
1678299865.8740425, 7.828, 57.5
1678299866.0746772, 7.828, 57.25
1678299866.2752967, 7.828, 57.75
1678299866.4758635, 7.828, 57.75
1678299866.6764188, 7.764, 57.75
1678299866.8770256, 7.764, 57.75
