Time stamp,Power,avg_temp
1678298674.3597462, 10.222, 68.75
1678298674.5603588, 10.222, 68.5
1678298674.761038, 10.271, 67.5
1678298674.9614964, 10.271, 67.5
1678298675.1621695, 10.271, 67.25
1678298675.362605, 10.271, 67.75
1678298675.5632203, 9.886, 67.75
1678298675.763879, 9.886, 69.0
1678298675.9645138, 9.886, 68.25
1678298676.1651666, 9.886, 67.5
1678298676.3657799, 9.886, 67.75
1678298676.5664456, 10.103, 67.25
1678298676.7670598, 10.103, 67.5
1678298676.9676394, 10.103, 68.0
1678298677.1682782, 10.103, 69.0
1678298677.3689141, 10.103, 68.0
1678298677.5695493, 10.103, 67.5
1678298677.7702203, 10.176, 67.5
1678298677.9708505, 10.176, 67.5
1678298678.1714642, 10.176, 67.75
1678298678.3720999, 10.176, 68.25
1678298678.5727203, 10.176, 68.75
1678298678.7733414, 9.97, 69.0
1678298678.9739032, 9.97, 68.75
1678298679.1745467, 9.97, 67.75
1678298679.3752046, 9.97, 67.5
1678298679.5759919, 10.004, 67.5
1678298679.7766054, 10.004, 67.75
1678298679.9772835, 10.004, 68.0
1678298680.177907, 10.004, 68.25
1678298680.3785424, 10.004, 69.0
1678298680.5791457, 10.015, 68.25
1678298680.779812, 10.015, 67.5
1678298680.9804864, 10.015, 67.5
1678298681.1811228, 10.015, 67.5
1678298681.381737, 10.015, 68.0
1678298681.582355, 10.015, 68.75
1678298681.7829628, 10.027, 68.75
1678298681.9835446, 10.027, 67.25
1678298682.1842, 10.027, 67.75
1678298682.3848846, 10.027, 67.5
1678298682.585488, 10.027, 67.75
1678298682.7861192, 9.89, 67.75
1678298682.9867213, 9.89, 68.5
1678298683.1873522, 9.89, 69.75
1678298683.3880024, 9.89, 69.25
1678298683.588594, 9.89, 67.5
1678298683.7893274, 9.89, 67.5
1678298683.9899557, 9.725, 67.5
1678298684.1906025, 9.725, 68.0
1678298684.391232, 9.725, 69.0
1678298684.5918934, 9.477, 68.5
1678298684.7924724, 9.477, 67.5
1678298684.9931436, 9.477, 67.5
1678298685.1938622, 9.477, 67.5
1678298685.3945138, 9.477, 67.5
1678298685.5951288, 9.802, 68.0
1678298685.7957437, 9.802, 68.25
1678298685.9963748, 9.802, 69.5
1678298686.196983, 9.802, 68.25
1678298686.3974729, 9.802, 67.5
1678298686.5981262, 9.802, 67.5
1678298686.7987573, 9.798, 67.5
1678298686.9993494, 9.798, 68.0
1678298687.1999707, 9.798, 68.5
1678298687.400581, 9.798, 69.25
1678298687.6012757, 9.798, 68.25
1678298687.8018484, 9.672, 67.75
1678298688.002534, 9.672, 67.5
1678298688.203161, 9.672, 67.75
1678298688.4038367, 9.672, 67.75
1678298688.6044688, 10.019, 68.75
1678298688.805049, 10.019, 69.25
1678298689.005686, 10.019, 68.25
1678298689.206381, 10.019, 67.75
1678298689.4069963, 10.019, 67.25
1678298689.6075838, 10.019, 67.75
1678298689.808208, 10.073, 68.0
1678298690.008814, 10.073, 68.0
1678298690.2094655, 10.073, 69.0
1678298690.4100616, 10.073, 68.5
1678298690.6106665, 9.863, 67.25
1678298690.8113024, 9.863, 67.75
1678298691.0119572, 9.863, 67.5
1678298691.2125757, 9.863, 67.5
1678298691.4132686, 9.863, 67.75
1678298691.6139958, 9.863, 68.5
1678298691.8146122, 9.844, 69.25
1678298692.0152388, 9.844, 67.5
1678298692.2159615, 9.844, 67.5
1678298692.4166625, 9.844, 67.75
1678298692.617347, 10.252, 67.75
1678298692.8179357, 10.252, 68.0
1678298693.018577, 10.252, 68.75
1678298693.2191792, 10.252, 68.25
1678298693.419742, 10.252, 67.5
1678298693.6204228, 9.844, 67.5
1678298693.821161, 9.844, 67.5
1678298694.0218027, 9.844, 68.0
1678298694.22243, 9.844, 68.25
1678298694.4230735, 9.844, 69.0
1678298694.6237717, 9.878, 67.5
1678298694.8244543, 9.878, 67.5
1678298695.0250468, 9.878, 67.5
1678298695.2254748, 9.878, 68.0
1678298695.4261084, 9.878, 68.75
1678298695.6267276, 9.878, 68.75
1678298695.827316, 10.348, 67.75
1678298696.0279882, 10.348, 67.5
1678298696.228647, 10.348, 67.5
1678298696.4292943, 10.348, 67.75
1678298696.629944, 10.183, 67.75
1678298696.8305655, 10.183, 68.0
1678298697.031175, 10.183, 69.0
1678298697.2317805, 10.183, 68.25
1678298697.4324532, 10.183, 67.5
1678298697.633151, 10.183, 67.75
1678298697.8337922, 10.092, 67.75
1678298698.0343904, 10.092, 68.25
1678298698.234996, 10.092, 69.0
1678298698.435666, 10.092, 69.0
1678298698.6363175, 9.981, 67.75
1678298698.836949, 9.981, 67.5
1678298699.037488, 9.981, 67.5
1678298699.238136, 9.981, 67.5
1678298699.4387565, 9.981, 67.75
1678298699.6392608, 10.134, 67.75
1678298699.8397958, 10.134, 69.25
1678298700.0403523, 10.134, 68.25
1678298700.2407928, 10.134, 67.75
1678298700.4415944, 10.134, 67.5
1678298700.6422126, 10.134, 67.75
1678298700.842831, 9.802, 67.75
1678298701.0434859, 9.802, 67.75
1678298701.2439742, 9.802, 69.25
1678298701.4444244, 9.802, 68.5
1678298701.6449184, 9.802, 67.75
1678298701.8455257, 9.802, 67.5
1678298702.0461223, 9.97, 67.5
1678298702.246754, 9.97, 67.75
1678298702.4473672, 9.97, 68.75
1678298702.6480024, 10.054, 68.0
1678298702.848698, 10.054, 67.5
1678298703.04942, 10.054, 67.5
1678298703.2500572, 10.054, 68.0
1678298703.4506874, 10.054, 68.75
1678298703.6513002, 9.989, 68.25
1678298703.8518748, 9.989, 67.0
1678298704.0525808, 9.989, 67.75
1678298704.2532852, 9.989, 67.75
1678298704.45389, 9.989, 67.75
1678298704.654495, 9.935, 68.25
1678298704.8550954, 9.935, 69.25
1678298705.0557137, 9.935, 68.25
1678298705.256305, 9.935, 67.5
1678298705.4569793, 9.935, 67.5
1678298705.6574693, 9.836, 67.5
1678298705.858072, 9.836, 67.75
1678298706.058695, 9.836, 68.25
1678298706.2592876, 9.836, 69.0
1678298706.459884, 9.836, 67.75
1678298706.6606145, 10.195, 67.5
1678298706.8613656, 10.195, 67.5
1678298707.0619886, 10.195, 67.5
1678298707.2626173, 10.195, 67.75
1678298707.463271, 10.195, 69.5
1678298707.6638799, 10.035, 67.5
1678298707.864569, 10.035, 67.75
1678298708.0652657, 10.035, 67.25
1678298708.265901, 10.035, 68.0
1678298708.4666264, 10.035, 69.0
1678298708.6673114, 9.775, 67.75
1678298708.8679776, 9.775, 67.5
1678298709.0684698, 9.775, 67.75
1678298709.268994, 9.775, 68.0
1678298709.4693348, 9.775, 69.0
1678298709.669797, 9.775, 67.75
1678298709.8704348, 10.05, 67.5
1678298710.071071, 10.05, 67.5
1678298710.2716246, 10.05, 67.5
1678298710.4721014, 10.05, 68.0
1678298710.6726017, 10.05, 68.0
1678298710.873257, 10.012, 69.25
1678298711.073858, 10.012, 69.0
1678298711.2744682, 10.012, 67.75
1678298711.4750974, 10.012, 67.5
1678298711.6757498, 10.012, 67.5
1678298711.8763568, 9.748, 67.75
1678298712.0769465, 9.748, 68.0
1678298712.2774858, 9.748, 68.75
1678298712.478092, 9.748, 68.0
1678298712.6786494, 10.241, 67.5
1678298712.8792975, 10.241, 67.5
1678298713.079933, 10.241, 67.5
1678298713.2805758, 10.241, 67.75
1678298713.4812577, 10.241, 68.5
1678298713.6819174, 10.241, 69.25
1678298713.88254, 10.019, 68.0
1678298714.0832336, 10.019, 67.5
1678298714.2838912, 10.019, 67.5
1678298714.484516, 10.019, 67.5
1678298714.685218, 10.012, 68.25
1678298714.8858616, 10.012, 69.0
1678298715.086465, 10.012, 67.5
1678298715.287157, 10.012, 67.75
1678298715.4877963, 10.012, 67.75
1678298715.6883934, 10.012, 67.75
1678298715.889006, 9.989, 68.0
1678298716.089622, 9.989, 68.75
1678298716.290258, 9.989, 68.25
1678298716.490932, 9.989, 67.0
1678298716.6915398, 10.164, 67.5
1678298716.892139, 10.164, 67.75
1678298717.0927236, 10.164, 67.75
1678298717.2933917, 10.164, 68.75
1678298717.4940405, 10.164, 68.25
1678298717.6947649, 10.172, 67.25
1678298717.8954434, 10.172, 67.25
1678298718.0960433, 10.172, 68.0
1678298718.29668, 10.172, 68.25
1678298718.49736, 10.172, 69.5
1678298718.6979835, 9.84, 68.0
1678298718.898547, 9.84, 67.75
1678298719.099206, 9.84, 67.75
1678298719.2998319, 9.84, 67.75
1678298719.5004528, 9.84, 68.0
1678298719.7011573, 9.66, 68.75
1678298719.901786, 9.66, 69.0
1678298720.1024792, 9.66, 67.5
1678298720.303124, 9.66, 67.5
1678298720.5037606, 9.66, 68.0
1678298720.704349, 9.66, 67.75
1678298720.904972, 10.057, 68.75
1678298721.1056008, 10.057, 69.0
1678298721.3062196, 10.057, 68.25
1678298721.5068796, 10.057, 67.5
1678298721.7075365, 10.057, 67.5
1678298721.9081879, 10.057, 67.75
1678298722.1088784, 10.21, 68.0
1678298722.3095026, 10.21, 69.25
1678298722.510127, 10.21, 67.5
1678298722.7108293, 9.958, 67.25
1678298722.911479, 9.958, 67.5
1678298723.1120963, 9.958, 67.75
1678298723.3127415, 9.958, 68.0
1678298723.5134265, 9.958, 68.75
1678298723.7140532, 9.741, 68.5
1678298723.9147265, 9.741, 67.75
1678298724.1154027, 9.741, 67.75
1678298724.3160207, 9.741, 68.0
1678298724.5166545, 9.741, 67.75
1678298724.717328, 9.928, 68.75
1678298724.9179647, 9.928, 68.25
1678298725.1186707, 9.928, 67.5
1678298725.319277, 9.928, 67.5
1678298725.519885, 9.928, 67.75
1678298725.7204702, 9.771, 67.75
1678298725.921178, 9.771, 69.0
1678298726.1218174, 9.771, 68.5
1678298726.3224797, 9.771, 67.5
1678298726.5231361, 9.771, 67.5
1678298726.7237542, 10.046, 67.5
1678298726.9243958, 10.046, 67.75
1678298727.1250322, 10.046, 69.0
1678298727.325655, 10.046, 69.5
1678298727.5262864, 10.046, 69.0
1678298727.7268953, 9.867, 68.25
1678298727.927559, 9.867, 67.5
1678298728.1282096, 9.867, 67.5
1678298728.3288932, 9.867, 67.75
1678298728.5294507, 9.867, 67.75
1678298728.7300928, 9.867, 68.0
1678298728.9306946, 9.893, 69.0
1678298729.1313026, 9.893, 68.75
1678298729.3319805, 9.893, 67.75
1678298729.5325797, 9.893, 67.5
1678298729.73326, 9.993, 67.75
1678298729.9338584, 9.993, 67.75
1678298730.134474, 9.993, 68.0
1678298730.3351154, 9.993, 68.75
1678298730.53576, 9.993, 69.25
1678298730.7363703, 9.714, 68.75
1678298730.937182, 9.714, 67.75
1678298731.137805, 9.714, 67.5
1678298731.3384533, 9.714, 67.25
1678298731.5389931, 9.714, 67.5
1678298731.7394688, 10.13, 67.75
1678298731.9399948, 10.13, 68.25
1678298732.1405048, 10.13, 69.0
1678298732.3409722, 10.13, 68.5
1678298732.5413966, 10.13, 67.75
1678298732.741962, 9.76, 67.5
1678298732.9424825, 9.76, 67.75
1678298733.1430857, 9.76, 67.75
1678298733.3436878, 9.76, 67.75
1678298733.5443354, 9.76, 68.75
1678298733.7449546, 9.691, 68.75
1678298733.9454784, 9.691, 67.75
1678298734.146162, 9.691, 67.75
1678298734.3468306, 9.691, 68.0
1678298734.5474474, 9.691, 68.0
1678298734.7480564, 9.84, 68.75
1678298734.948726, 9.84, 69.25
1678298735.1493714, 9.84, 68.5
1678298735.3499577, 9.84, 67.75
1678298735.550592, 9.931, 67.5
1678298735.751191, 9.931, 67.5
1678298735.9518464, 9.931, 67.75
1678298736.1524892, 9.931, 68.25
1678298736.353136, 9.931, 69.0
1678298736.5538225, 9.931, 68.75
1678298736.7544346, 9.653, 67.75
1678298736.9551473, 9.653, 67.75
1678298737.155675, 9.653, 67.75
1678298737.356204, 9.653, 67.75
1678298737.5567014, 9.653, 68.75
1678298737.757276, 9.844, 69.0
1678298737.95775, 9.844, 68.0
1678298738.1582215, 9.844, 67.75
1678298738.3588274, 9.844, 67.75
1678298738.5593145, 9.844, 67.75
1678298738.7597995, 9.844, 68.0
1678298738.9602745, 10.054, 68.75
1678298739.1607575, 10.054, 69.25
1678298739.3612523, 10.054, 68.75
1678298739.5617845, 9.966, 67.75
1678298739.7623932, 9.966, 67.75
1678298739.963074, 9.966, 67.75
1678298740.1635597, 9.966, 68.0
1678298740.3640635, 9.966, 68.0
1678298740.5645654, 9.901, 68.5
1678298740.765048, 9.901, 69.0
1678298740.9655204, 9.901, 68.25
1678298741.166093, 9.901, 67.75
1678298741.366584, 9.901, 67.5
1678298741.567056, 9.901, 67.75
1678298741.7675889, 9.859, 67.75
1678298741.9681287, 9.859, 68.5
1678298742.1687765, 9.859, 69.5
1678298742.369463, 9.859, 68.5
1678298742.570056, 9.859, 67.75
1678298742.7707968, 9.859, 67.5
1678298742.9714925, 9.752, 67.5
1678298743.172137, 9.752, 67.75
1678298743.3727567, 9.752, 68.0
1678298743.5734363, 9.916, 68.75
1678298743.7740436, 9.916, 69.25
1678298743.974617, 9.916, 68.25
1678298744.1752791, 9.916, 67.75
1678298744.375947, 9.916, 67.75
1678298744.576558, 9.916, 67.75
1678298744.777234, 9.87, 67.75
1678298744.9778476, 9.87, 68.25
1678298745.1784477, 9.87, 69.0
1678298745.3790603, 9.87, 69.0
1678298745.5796566, 9.993, 67.75
1678298745.7802665, 9.993, 67.5
1678298745.9808443, 9.993, 67.75
1678298746.181487, 9.993, 67.75
1678298746.3821347, 9.993, 68.5
1678298746.5827603, 9.993, 68.75
1678298746.7833905, 10.18, 68.5
1678298746.9839664, 10.18, 67.75
1678298747.1846485, 10.18, 67.75
1678298747.3853698, 10.18, 67.5
1678298747.585961, 10.18, 68.25
1678298747.786581, 9.764, 68.75
1678298747.9871817, 9.764, 67.75
1678298748.1878452, 9.764, 67.5
1678298748.3885453, 9.764, 67.75
1678298748.5892353, 9.764, 68.0
1678298748.789835, 9.767, 68.25
1678298748.9904768, 9.767, 69.25
1678298749.1910832, 9.767, 68.25
1678298749.391723, 9.767, 67.75
1678298749.5924368, 9.905, 67.75
1678298749.7930458, 9.905, 67.5
1678298749.993465, 9.905, 67.75
1678298750.194113, 9.905, 68.75
1678298750.3947606, 9.905, 69.5
1678298750.5954168, 10.191, 68.0
1678298750.7961583, 10.191, 67.5
1678298750.996865, 10.191, 67.75
1678298751.1974723, 10.191, 67.75
1678298751.3980536, 10.191, 67.75
1678298751.5986779, 10.191, 67.75
1678298751.7993217, 9.973, 68.75
1678298751.9999464, 9.973, 68.0
1678298752.200524, 9.973, 67.5
1678298752.4012825, 9.973, 67.5
1678298752.6019125, 9.813, 67.75
1678298752.802508, 9.813, 68.0
1678298753.003151, 9.813, 69.25
1678298753.203744, 9.813, 68.5
1678298753.4043758, 9.813, 67.75
1678298753.6050575, 9.985, 67.5
1678298753.8056753, 9.985, 67.75
1678298754.0063226, 9.985, 67.75
1678298754.2069726, 9.985, 69.25
1678298754.4075658, 9.985, 68.5
1678298754.6081886, 9.977, 67.75
1678298754.808843, 9.977, 67.5
1678298755.0094748, 9.977, 67.5
1678298755.210115, 9.977, 68.0
1678298755.4107404, 9.977, 69.25
1678298755.611359, 10.0, 69.25
1678298755.812041, 10.0, 68.25
1678298756.0126328, 10.0, 67.5
1678298756.2133522, 10.0, 67.5
1678298756.413981, 10.0, 67.5
1678298756.6146114, 9.851, 67.5
1678298756.8152366, 9.851, 68.0
1678298757.015863, 9.851, 68.75
1678298757.216481, 9.851, 69.75
1678298757.4171515, 9.851, 68.5
1678298757.6178021, 10.077, 67.75
1678298757.8184707, 10.077, 67.75
1678298758.0191176, 10.077, 68.0
1678298758.2197359, 10.077, 68.0
1678298758.4203615, 10.077, 68.5
1678298758.6209795, 9.962, 69.5
1678298758.8216112, 9.962, 68.0
1678298759.0222983, 9.962, 67.5
1678298759.222982, 9.962, 67.5
1678298759.4236026, 9.962, 67.75
1678298759.6242523, 9.718, 67.75
1678298759.8248708, 9.718, 69.0
1678298760.0255299, 9.718, 69.0
1678298760.2261968, 9.718, 67.25
1678298760.426854, 9.718, 67.75
1678298760.627519, 10.168, 67.75
1678298760.8281257, 10.168, 67.5
1678298761.0287662, 10.168, 68.25
1678298761.2294402, 10.168, 68.25
1678298761.4300575, 10.168, 69.0
1678298761.6306956, 9.939, 68.75
1678298761.831376, 9.939, 67.75
1678298762.0319858, 9.939, 67.75
1678298762.2326226, 9.939, 68.0
1678298762.4333289, 9.939, 69.25
1678298762.6339352, 10.145, 67.75
1678298762.8346014, 10.145, 67.5
1678298763.0352783, 10.145, 67.5
1678298763.235918, 10.145, 67.75
1678298763.436539, 10.145, 67.75
1678298763.6372423, 10.031, 68.0
1678298763.8378644, 10.031, 68.75
1678298764.0385146, 10.031, 69.25
1678298764.2391052, 10.031, 67.75
1678298764.4397364, 10.031, 67.5
1678298764.640539, 10.031, 67.75
1678298764.8412192, 10.061, 67.75
1678298765.0418706, 10.061, 67.75
1678298765.2425168, 10.061, 68.25
1678298765.443145, 10.061, 69.0
1678298765.643743, 10.161, 69.0
1678298765.8443716, 10.161, 67.75
1678298766.0451603, 10.161, 67.5
1678298766.2457628, 10.161, 67.75
1678298766.4463425, 10.161, 68.0
1678298766.6469753, 10.004, 68.75
1678298766.8475595, 10.004, 69.0
1678298767.0482137, 10.004, 69.0
1678298767.2488604, 10.004, 68.25
1678298767.4494634, 10.004, 67.75
1678298767.6501, 10.004, 67.75
1678298767.8507316, 10.183, 67.75
1678298768.0513535, 10.183, 68.0
1678298768.2519538, 10.183, 69.0
1678298768.4525716, 10.183, 68.25
1678298768.65322, 10.008, 67.5
1678298768.8538506, 10.008, 67.5
1678298769.0545063, 10.008, 67.25
1678298769.255111, 10.008, 67.5
1678298769.4557471, 10.008, 68.0
1678298769.6564171, 9.97, 69.0
1678298769.8570256, 9.97, 69.0
1678298770.0574486, 9.97, 67.75
1678298770.2581654, 9.97, 67.75
1678298770.4588153, 9.97, 67.5
1678298770.6594248, 9.97, 67.5
1678298770.8600805, 10.286, 68.25
1678298771.0607107, 10.286, 68.5
1678298771.2613635, 10.286, 69.5
1678298771.4619834, 10.286, 66.75
1678298771.6626914, 9.817, 67.5
1678298771.8633125, 9.817, 67.75
1678298772.0639513, 9.817, 68.0
1678298772.264552, 9.817, 68.5
1678298772.4652297, 9.817, 69.25
1678298772.6658444, 9.817, 69.0
1678298772.866461, 9.924, 68.25
1678298773.0671346, 9.924, 67.75
1678298773.2678201, 9.924, 67.75
1678298773.4684672, 9.924, 68.0
1678298773.6690645, 9.786, 68.75
1678298773.8696535, 9.786, 69.75
1678298774.0702686, 9.786, 68.25
1678298774.2709157, 9.786, 67.75
1678298774.471595, 9.786, 67.5
1678298774.6722267, 9.786, 67.5
1678298774.8728688, 10.294, 68.0
1678298775.073525, 10.294, 69.0
1678298775.274204, 10.294, 68.5
1678298775.4748726, 10.294, 67.75
1678298775.6754947, 10.019, 67.5
1678298775.8761978, 10.019, 67.75
1678298776.0768182, 10.019, 67.75
1678298776.2774818, 10.019, 67.75
1678298776.4780533, 10.019, 68.75
1678298776.6786895, 9.825, 69.5
1678298776.8792734, 9.825, 68.75
1678298777.0798464, 9.825, 67.75
1678298777.2805212, 9.825, 67.75
1678298777.481222, 9.825, 67.75
1678298777.681809, 9.939, 67.75
1678298777.8824754, 9.939, 67.75
1678298778.0830925, 9.939, 68.0
1678298778.2835908, 9.939, 68.75
1678298778.4840775, 9.939, 69.5
1678298778.684693, 9.912, 67.75
1678298778.8854048, 9.912, 67.5
1678298779.0860367, 9.912, 67.75
1678298779.2866848, 9.912, 67.5
1678298779.4873435, 9.912, 69.0
1678298779.687978, 9.996, 68.75
