Time stamp,Power,avg_temp
1678298013.7651255, 9.58, 63.75
1678298013.9656374, 9.58, 63.75
1678298014.1661632, 9.58, 63.5
1678298014.3666463, 9.58, 64.0
1678298014.5671675, 9.565, 63.5
1678298014.767659, 9.565, 63.5
1678298014.968315, 9.565, 63.5
1678298015.1690168, 9.565, 63.75
1678298015.369708, 9.565, 63.25
1678298015.5703547, 9.294, 63.75
1678298015.7710948, 9.294, 63.75
1678298015.9716709, 9.294, 63.5
1678298016.172357, 9.294, 63.25
1678298016.373027, 9.294, 63.75
1678298016.5735073, 9.294, 63.75
1678298016.7740328, 9.599, 63.0
1678298016.9744854, 9.599, 63.5
1678298017.1750126, 9.599, 63.5
1678298017.37768, 9.599, 63.5
1678298017.5783617, 9.599, 64.0
1678298017.7790222, 9.622, 63.5
1678298017.9796844, 9.622, 63.75
1678298018.180385, 9.622, 63.75
1678298018.3810441, 9.622, 63.75
1678298018.5815864, 9.622, 63.75
1678298018.7822344, 10.0, 63.75
1678298018.9828966, 10.0, 63.75
1678298019.1835814, 10.0, 63.75
1678298019.3855643, 10.0, 63.75
1678298019.5866847, 9.386, 63.75
1678298019.7873082, 9.386, 63.75
1678298019.9879456, 9.386, 63.75
1678298020.188421, 9.386, 64.0
1678298020.388884, 9.386, 63.75
1678298020.5892978, 9.386, 63.75
1678298020.7898278, 9.695, 64.0
1678298020.9904203, 9.695, 64.0
1678298021.1910505, 9.695, 64.0
1678298021.391556, 9.695, 64.0
1678298021.5921855, 9.695, 63.75
1678298021.792719, 10.0, 63.75
1678298021.9933026, 10.0, 64.0
1678298022.193801, 10.0, 64.0
1678298022.3942614, 10.0, 64.25
1678298022.5947645, 9.378, 64.5
1678298022.7952938, 9.378, 65.0
1678298022.9957683, 9.378, 64.75
1678298023.1962917, 9.378, 63.75
1678298023.3967946, 9.378, 65.0
1678298023.597355, 9.565, 64.25
1678298023.7978785, 9.565, 65.0
1678298023.9983535, 9.565, 64.5
1678298024.1988401, 9.565, 64.5
1678298024.3993647, 9.565, 64.25
1678298024.5998886, 9.37, 64.5
1678298024.8004167, 9.37, 65.0
1678298025.000913, 9.37, 64.75
1678298025.20135, 9.37, 64.25
1678298025.401873, 9.37, 64.0
1678298025.6024213, 9.626, 64.25
1678298025.802926, 9.626, 64.0
1678298026.003448, 9.626, 64.0
1678298026.2039516, 9.626, 64.0
1678298026.404467, 9.626, 64.0
1678298026.6052039, 9.626, 64.25
1678298026.8057957, 9.439, 64.25
1678298027.006385, 9.439, 64.25
1678298027.207004, 9.439, 64.25
1678298027.4076326, 9.439, 64.0
1678298027.6082263, 9.393, 64.25
1678298027.808886, 9.393, 63.75
1678298028.0095744, 9.393, 64.25
1678298028.210217, 9.393, 64.25
1678298028.410867, 9.393, 64.25
1678298028.6114666, 9.481, 64.0
1678298028.812225, 9.481, 64.0
1678298029.012883, 9.481, 64.0
1678298029.2135267, 9.481, 64.25
1678298029.4141736, 9.481, 64.25
1678298029.6148012, 9.912, 64.5
1678298029.8152976, 9.912, 64.25
1678298030.0158992, 9.912, 64.25
1678298030.2164385, 9.912, 64.5
1678298030.416936, 9.912, 64.5
1678298030.6173978, 9.641, 64.5
1678298030.8248444, 9.641, 64.25
1678298031.0254695, 9.641, 64.25
1678298031.2260857, 9.641, 64.25
1678298031.4266708, 9.641, 64.25
1678298031.6271968, 9.496, 64.0
1678298031.8278382, 9.496, 64.25
1678298032.0284848, 9.496, 64.25
1678298032.2289908, 9.496, 64.5
1678298032.4294696, 9.496, 64.0
1678298032.6299365, 9.496, 65.0
1678298032.8304365, 9.527, 65.25
1678298033.030933, 9.527, 65.0
1678298033.2314825, 9.527, 64.75
1678298033.4319751, 9.527, 64.75
1678298033.6324983, 9.874, 64.75
1678298033.8330202, 9.874, 65.25
1678298034.0335314, 9.874, 65.25
1678298034.234021, 9.874, 64.25
1678298034.4345536, 9.874, 65.0
1678298034.635072, 9.619, 65.0
1678298034.8355753, 9.619, 65.75
1678298035.0360487, 9.619, 65.0
1678298035.2365584, 9.619, 65.5
1678298035.4370286, 9.619, 65.25
1678298035.637395, 9.569, 64.5
1678298035.8379083, 9.569, 64.5
1678298036.038377, 9.569, 64.25
1678298036.2388072, 9.569, 65.25
1678298036.4392858, 9.569, 65.75
1678298036.63977, 9.222, 64.75
1678298036.840234, 9.222, 65.25
1678298037.04072, 9.222, 65.0
1678298037.2413056, 9.222, 65.5
1678298037.441769, 9.222, 64.75
1678298037.6422515, 9.702, 65.0
1678298037.8427446, 9.702, 65.0
1678298038.0432427, 9.702, 65.25
1678298038.2437556, 9.702, 65.5
1678298038.4442897, 9.702, 65.75
1678298038.6447756, 9.477, 63.75
1678298038.8452954, 9.477, 64.0
1678298039.045765, 9.477, 64.0
1678298039.2462578, 9.477, 64.25
1678298039.446757, 9.477, 65.0
1678298039.6472356, 9.626, 64.75
1678298039.8476655, 9.626, 64.5
1678298040.048115, 9.626, 64.5
1678298040.2485816, 9.626, 64.75
1678298040.4492788, 9.626, 64.75
1678298040.6499143, 9.195, 64.5
1678298040.8536136, 9.195, 64.25
1678298041.0542383, 9.195, 64.5
1678298041.2549953, 9.195, 64.5
1678298041.455651, 9.195, 64.75
1678298041.6563034, 9.817, 64.5
1678298041.8571925, 9.817, 64.5
1678298042.057808, 9.817, 64.5
1678298042.2584164, 9.817, 64.75
1678298042.4591708, 9.817, 64.5
1678298042.659844, 9.951, 64.5
1678298042.8605223, 9.951, 64.5
1678298043.0612035, 9.951, 64.5
1678298043.26188, 9.951, 64.75
1678298043.4625673, 9.951, 64.5
1678298043.6632242, 9.802, 64.25
1678298043.863899, 9.802, 64.5
1678298044.0645778, 9.802, 64.75
1678298044.265274, 9.802, 64.5
1678298044.465908, 9.802, 64.75
1678298044.6665263, 9.481, 64.75
1678298044.8672695, 9.481, 64.75
1678298045.067974, 9.481, 64.75
1678298045.2686565, 9.481, 64.75
1678298045.4693637, 9.481, 64.5
1678298045.670117, 9.473, 65.0
1678298045.8707073, 9.473, 64.75
1678298046.0713277, 9.473, 64.75
1678298046.2719724, 9.473, 64.5
1678298046.4725635, 9.473, 65.75
1678298046.6732132, 9.722, 65.5
1678298046.8738601, 9.722, 65.0
1678298047.0744915, 9.722, 65.0
1678298047.2751393, 9.722, 65.25
1678298047.4757454, 9.722, 65.25
1678298047.6763358, 9.764, 65.5
1678298047.8769267, 9.764, 65.5
1678298048.0774643, 9.764, 64.75
1678298048.2781062, 9.764, 64.75
1678298048.47871, 9.764, 64.75
1678298048.6793392, 9.416, 65.0
1678298048.8800066, 9.416, 64.75
1678298049.0806406, 9.416, 64.75
1678298049.28134, 9.416, 64.75
1678298049.4819713, 9.416, 64.75
1678298049.6825929, 9.473, 64.75
1678298049.8833423, 9.473, 65.0
1678298050.0840352, 9.473, 65.0
1678298050.2846239, 9.473, 64.75
1678298050.4852495, 9.473, 65.25
1678298050.6858263, 9.836, 65.25
1678298050.886442, 9.836, 65.0
1678298051.0870557, 9.836, 65.25
1678298051.2877028, 9.836, 65.5
1678298051.4883084, 9.836, 65.75
1678298051.688893, 9.836, 65.5
1678298051.8895996, 9.863, 66.25
1678298052.0901978, 9.863, 65.5
1678298052.2907963, 9.863, 65.25
1678298052.491467, 9.863, 65.25
1678298052.6920865, 9.806, 65.25
1678298052.8927767, 9.806, 65.25
1678298053.0934882, 9.806, 65.25
1678298053.2941868, 9.806, 65.0
1678298053.4947672, 9.806, 65.0
1678298053.6953871, 9.806, 65.0
1678298053.8960226, 9.771, 65.5
1678298054.0966167, 9.771, 65.0
1678298054.2972572, 9.771, 65.0
1678298054.4978716, 9.771, 65.25
1678298054.6984835, 9.874, 65.5
1678298054.899071, 9.874, 66.25
1678298055.0996892, 9.874, 65.75
1678298055.3003294, 9.874, 66.0
1678298055.5009747, 9.874, 66.25
1678298055.7015944, 9.958, 65.75
1678298055.9022188, 9.958, 65.75
1678298056.1028705, 9.958, 65.5
1678298056.3035097, 9.958, 66.25
1678298056.504157, 9.958, 65.75
1678298056.7048008, 9.485, 66.0
1678298056.905501, 9.485, 65.0
1678298057.106127, 9.485, 64.5
1678298057.3067627, 9.485, 65.0
1678298057.5073612, 9.485, 65.0
1678298057.7080646, 9.256, 64.75
1678298057.9087355, 9.256, 65.0
1678298058.1093972, 9.256, 65.0
1678298058.3099988, 9.256, 65.0
1678298058.5106382, 9.256, 65.25
1678298058.7113588, 9.428, 65.0
1678298058.9120643, 9.428, 65.0
1678298059.1127481, 9.428, 65.25
1678298059.3134146, 9.428, 65.0
1678298059.5140624, 9.428, 65.0
1678298059.714725, 9.428, 65.25
1678298059.915331, 9.725, 65.0
1678298060.115941, 9.725, 65.0
1678298060.316545, 9.725, 64.75
1678298060.5173104, 9.725, 64.75
1678298060.7179215, 9.5, 65.25
1678298060.9185736, 9.5, 65.0
1678298061.119132, 9.5, 65.0
1678298061.3197045, 9.5, 65.25
1678298061.52032, 9.5, 65.0
1678298061.7209249, 9.924, 66.0
1678298061.9215286, 9.924, 66.0
1678298062.1221466, 9.924, 66.0
1678298062.3227406, 9.924, 65.0
1678298062.5232894, 9.924, 65.0
1678298062.7239342, 9.947, 65.25
1678298062.9245555, 9.947, 65.0
1678298063.1253152, 9.947, 65.0
1678298063.3260045, 9.947, 65.25
1678298063.5266707, 9.947, 65.0
1678298063.7274196, 9.397, 65.25
1678298063.9280818, 9.397, 65.0
1678298064.128741, 9.397, 65.25
1678298064.3294988, 9.397, 65.5
1678298064.5301254, 9.397, 65.25
1678298064.730775, 9.405, 65.0
1678298064.9314184, 9.405, 65.0
1678298065.132046, 9.405, 65.25
1678298065.332653, 9.405, 65.25
1678298065.5333893, 9.405, 65.25
1678298065.7340028, 9.393, 65.25
1678298065.934618, 9.393, 65.5
1678298066.1352015, 9.393, 65.25
1678298066.3358529, 9.393, 65.5
1678298066.5364938, 9.393, 65.25
1678298066.7371397, 9.657, 65.25
1678298066.9377546, 9.657, 65.0
1678298067.1383471, 9.657, 65.25
1678298067.3389907, 9.657, 65.25
1678298067.539623, 9.657, 65.25
1678298067.7402775, 9.657, 65.25
1678298067.940917, 9.657, 65.5
1678298068.141522, 9.752, 65.25
1678298068.3421268, 9.752, 65.25
1678298068.5427098, 9.752, 65.75
1678298068.7433386, 9.321, 65.5
1678298068.943925, 9.321, 65.5
1678298069.1445744, 9.321, 65.5
1678298069.345227, 9.321, 65.75
1678298069.545825, 9.996, 65.5
1678298069.74646, 9.996, 65.5
1678298069.9471364, 9.996, 65.25
1678298070.1478267, 9.996, 65.0
1678298070.348453, 9.996, 65.5
1678298070.5493147, 9.996, 65.25
1678298070.750654, 9.321, 65.5
1678298070.9512398, 9.321, 65.5
1678298071.1519241, 9.321, 65.5
1678298071.3525763, 9.321, 65.5
1678298071.5532506, 9.321, 65.5
1678298071.7538514, 9.229, 65.25
1678298071.9543395, 9.229, 65.5
1678298072.154877, 9.229, 65.5
1678298072.3553064, 9.229, 65.5
1678298072.5558043, 9.229, 65.5
1678298072.7562861, 9.401, 65.5
1678298072.956934, 9.401, 65.25
1678298073.1574333, 9.401, 65.5
1678298073.358074, 9.401, 65.5
1678298073.5587263, 9.401, 65.5
1678298073.759379, 9.153, 65.25
1678298073.9600723, 9.153, 65.25
1678298074.1607187, 9.153, 65.25
1678298074.3614163, 9.153, 65.5
1678298074.5619905, 9.535, 65.5
1678298074.7626688, 9.535, 65.5
1678298074.9632683, 9.535, 65.75
1678298075.1638758, 9.535, 65.25
1678298075.364493, 9.535, 65.25
1678298075.565149, 9.535, 65.25
1678298075.765768, 9.672, 65.5
1678298075.9663408, 9.672, 65.5
1678298076.1669676, 9.672, 65.75
1678298076.3675916, 9.672, 65.5
1678298076.5681884, 9.672, 65.25
1678298076.768803, 9.66, 65.0
1678298076.9694738, 9.66, 65.0
1678298077.1700819, 9.66, 65.5
1678298077.3707402, 9.66, 65.0
1678298077.571315, 9.66, 65.5
1678298077.7718887, 9.66, 65.5
1678298077.9724867, 9.897, 65.75
1678298078.1731558, 9.897, 66.25
1678298078.3737595, 9.897, 66.25
1678298078.57434, 9.527, 66.0
1678298078.774937, 9.527, 66.0
1678298078.9755766, 9.527, 65.5
1678298079.176208, 9.527, 65.75
1678298079.3768432, 9.527, 65.75
1678298079.5774708, 9.527, 65.5
1678298079.778057, 9.309, 65.5
1678298079.978654, 9.309, 65.5
1678298080.179297, 9.309, 66.0
1678298080.3798907, 9.309, 65.75
1678298080.5805192, 9.309, 65.5
1678298080.7812345, 9.912, 65.5
1678298080.981866, 9.912, 65.75
1678298081.18247, 9.912, 65.75
1678298081.3831127, 9.912, 65.5
1678298081.5837543, 9.912, 66.0
1678298081.7843661, 9.813, 65.75
1678298081.984966, 9.813, 65.75
1678298082.1856065, 9.813, 66.0
1678298082.3862145, 9.813, 65.5
1678298082.5868344, 9.813, 66.5
1678298082.7875226, 9.813, 66.0
1678298082.9882228, 9.264, 66.0
1678298083.1888611, 9.264, 66.0
1678298083.3895082, 9.264, 65.75
1678298083.5901382, 9.84, 65.0
1678298083.7907465, 9.84, 65.5
1678298083.9914174, 9.84, 65.5
1678298084.1921422, 9.84, 65.25
1678298084.3928545, 9.84, 65.5
1678298084.593457, 9.66, 65.5
1678298084.794059, 9.66, 65.5
1678298084.9947069, 9.66, 66.0
1678298085.1952975, 9.66, 66.5
1678298085.3958821, 9.66, 66.75
1678298085.596505, 9.66, 66.0
1678298085.7971766, 9.5, 65.5
1678298085.9977684, 9.5, 65.75
1678298086.1984022, 9.5, 65.5
1678298086.398998, 9.5, 65.5
1678298086.5996416, 9.821, 66.0
1678298086.8002377, 9.821, 65.5
1678298087.0009036, 9.821, 65.75
1678298087.2015529, 9.821, 65.5
1678298087.4022431, 9.821, 65.5
1678298087.6028671, 9.76, 65.5
1678298087.803464, 9.76, 66.0
1678298088.004061, 9.76, 66.25
1678298088.2046804, 9.76, 66.25
1678298088.405401, 9.76, 66.25
1678298088.605997, 9.76, 66.5
1678298088.8066273, 9.935, 66.25
1678298089.0072627, 9.935, 66.75
1678298089.2079356, 9.935, 66.0
1678298089.4085836, 9.935, 66.75
1678298089.609278, 9.966, 66.0
1678298089.8099513, 9.966, 65.5
1678298090.0105586, 9.966, 66.0
1678298090.211148, 9.966, 66.5
1678298090.4118714, 9.966, 66.75
1678298090.6124825, 9.966, 66.5
1678298090.8129618, 9.577, 66.0
1678298091.0134027, 9.577, 66.75
1678298091.2139106, 9.577, 66.5
1678298091.4143748, 9.577, 66.25
1678298091.614858, 9.741, 66.75
1678298091.8153727, 9.741, 66.25
1678298092.0158439, 9.741, 66.0
1678298092.2163284, 9.741, 66.75
1678298092.4168074, 9.741, 65.75
1678298092.6174016, 9.985, 66.0
1678298092.8178926, 9.985, 66.0
1678298093.0183766, 9.985, 65.75
1678298093.218865, 9.985, 65.75
1678298093.4193232, 9.985, 65.5
1678298093.6197796, 9.764, 65.75
1678298093.8202093, 9.764, 65.75
1678298094.0206654, 9.764, 65.5
1678298094.2211804, 9.764, 66.25
1678298094.421629, 9.764, 65.75
1678298094.6220667, 9.764, 65.5
1678298094.822508, 9.615, 65.75
1678298095.0229568, 9.615, 66.25
1678298095.2234902, 9.615, 67.0
1678298095.4240003, 9.615, 66.5
1678298095.6245332, 9.611, 66.5
1678298095.825015, 9.611, 66.25
1678298096.0253792, 9.611, 66.5
1678298096.2258973, 9.611, 66.0
1678298096.426393, 9.611, 66.0
1678298096.6268868, 9.66, 65.75
1678298096.827404, 9.66, 65.75
1678298097.0279453, 9.66, 65.75
1678298097.2284603, 9.66, 66.0
1678298097.42897, 9.66, 66.0
1678298097.62942, 9.275, 66.25
1678298097.8298807, 9.275, 65.75
1678298098.0303786, 9.275, 65.75
1678298098.2308776, 9.275, 65.75
1678298098.431418, 9.275, 66.25
1678298098.631937, 9.538, 66.0
1678298098.8324726, 9.538, 66.0
1678298099.0329788, 9.538, 66.0
1678298099.2335165, 9.538, 66.0
1678298099.4340298, 9.538, 66.0
1678298099.634572, 9.538, 66.0
1678298099.835126, 9.756, 65.75
1678298100.0356398, 9.756, 65.75
1678298100.2361603, 9.756, 66.0
1678298100.436641, 9.756, 65.75
1678298100.6372228, 9.756, 66.0
1678298100.8376923, 9.523, 65.75
1678298101.0382051, 9.523, 65.75
1678298101.2387412, 9.523, 66.0
1678298101.4392653, 9.523, 65.75
1678298101.6398115, 9.836, 66.0
1678298101.8403366, 9.836, 66.0
1678298102.0408473, 9.836, 66.0
1678298102.2413838, 9.836, 65.75
1678298102.441907, 9.836, 65.75
1678298102.6424203, 10.004, 65.75
1678298102.842933, 10.004, 65.75
1678298103.0434377, 10.004, 65.75
1678298103.2439482, 10.004, 66.25
1678298103.4444644, 10.004, 66.0
1678298103.6449687, 10.084, 66.0
1678298103.8454747, 10.084, 65.75
1678298104.0461287, 10.084, 65.75
1678298104.2467837, 10.084, 66.0
1678298104.4474204, 10.084, 65.75
1678298104.6479893, 10.027, 65.75
1678298104.8485174, 10.027, 66.0
1678298105.0489945, 10.027, 65.75
1678298105.2494106, 10.027, 65.75
1678298105.4499667, 10.027, 66.25
1678298105.650497, 9.802, 66.75
1678298105.8510501, 9.802, 66.5
1678298106.0515409, 9.802, 66.75
1678298106.2520704, 9.802, 66.75
1678298106.4525716, 9.802, 66.0
1678298106.6531436, 9.844, 66.25
1678298106.853662, 9.844, 66.25
1678298107.0541883, 9.844, 66.0
1678298107.2547119, 9.844, 66.0
1678298107.4552386, 9.844, 65.75
1678298107.6557486, 9.286, 66.0
1678298107.8562665, 9.286, 66.0
1678298108.0567944, 9.286, 66.0
1678298108.2573965, 9.286, 66.0
1678298108.4579244, 9.286, 66.0
1678298108.6584077, 9.683, 66.0
1678298108.8589492, 9.683, 66.5
1678298109.0594745, 9.683, 66.25
1678298109.2599614, 9.683, 66.25
1678298109.4604833, 9.683, 66.25
1678298109.6610205, 9.764, 66.0
1678298109.8613951, 9.764, 65.75
1678298110.0619218, 9.764, 66.0
1678298110.2625718, 9.764, 66.0
1678298110.463087, 9.764, 65.75
1678298110.6636357, 9.764, 66.0
1678298110.8641255, 9.382, 65.5
1678298111.0646327, 9.382, 66.0
1678298111.2652113, 9.382, 66.0
1678298111.4656825, 9.382, 66.25
