Time stamp,Power,avg_temp
1678297977.0319438, 5.504, 44.008
1678297977.2325697, 5.504, 44.008
1678297977.4332116, 5.504, 44.546
1678297977.633851, 5.504, 44.546
1678297977.8346865, 5.504, 44.546
1678297978.0352716, 5.504, 45.084
1678297978.2359772, 5.504, 45.084
1678297978.4365878, 5.504, 45.084
1678297978.6371684, 5.504, 45.084
1678297978.837881, 5.458, 45.084
1678297979.0385365, 5.458, 44.546
1678297979.239198, 5.458, 45.084
1678297979.4399319, 5.458, 45.084
1678297979.6405618, 5.458, 45.084
1678297979.8411682, 5.512, 45.084
1678297980.041761, 5.512, 45.084
1678297980.2424374, 5.512, 45.622
1678297980.4430666, 5.512, 45.084
1678297980.6438305, 5.512, 45.084
1678297980.8444355, 5.504, 45.084
1678297981.0450535, 5.504, 45.622
1678297981.245631, 5.504, 45.084
1678297981.4461982, 5.504, 45.622
1678297981.6468337, 5.504, 45.084
1678297981.8474717, 5.485, 45.084
1678297982.048247, 5.485, 46.16
1678297982.2490726, 5.485, 45.084
1678297982.4498904, 5.485, 45.084
1678297982.6504927, 5.485, 45.084
1678297982.8510942, 5.439, 45.084
1678297983.0517755, 5.439, 45.622
1678297983.252398, 5.439, 45.622
1678297983.453099, 5.439, 45.084
1678297983.6536915, 5.439, 46.16
1678297983.854299, 5.439, 45.084
1678297984.0549233, 5.447, 45.084
1678297984.2555468, 5.447, 45.622
1678297984.456393, 5.447, 46.16
1678297984.6570034, 5.447, 45.622
1678297984.8577719, 5.416, 46.16
1678297985.058366, 5.416, 45.084
1678297985.2589464, 5.416, 46.16
1678297985.459578, 5.416, 45.622
1678297985.660111, 5.416, 46.16
1678297985.8606896, 5.485, 45.622
1678297986.061384, 5.485, 45.622
1678297986.262027, 5.485, 45.622
1678297986.4625566, 5.485, 45.622
1678297986.6632383, 5.485, 45.622
1678297986.8640602, 5.5, 46.16
1678297987.064764, 5.5, 46.16
1678297987.2653594, 5.5, 45.622
1678297987.4659762, 5.5, 45.622
1678297987.6666472, 5.5, 46.16
1678297987.8672252, 5.523, 46.16
1678297988.0680661, 5.523, 46.16
1678297988.268715, 5.523, 46.16
1678297988.46922, 5.523, 46.16
1678297988.6698778, 5.523, 46.16
1678297988.8704865, 5.389, 46.16
1678297989.071081, 5.389, 46.16
1678297989.2717931, 5.389, 46.16
1678297989.4726832, 5.389, 46.16
1678297989.6733315, 5.389, 45.622
1678297989.874024, 5.489, 46.16
1678297990.0746984, 5.489, 46.16
1678297990.2753625, 5.489, 46.16
1678297990.4760327, 5.489, 46.16
1678297990.6766303, 5.489, 46.16
1678297990.8772433, 5.512, 46.16
1678297991.0778117, 5.512, 46.16
1678297991.2787042, 5.512, 46.16
1678297991.4794388, 5.512, 46.16
1678297991.6802554, 5.512, 46.16
1678297991.8809097, 5.531, 46.16
1678297992.0816107, 5.531, 46.16
1678297992.2822325, 5.531, 46.16
1678297992.4828176, 5.531, 46.16
1678297992.6836014, 5.531, 46.16
1678297992.8841035, 5.523, 47.236
1678297993.0847352, 5.523, 46.16
1678297993.2853434, 5.523, 46.16
1678297993.4859896, 5.523, 46.16
1678297993.686566, 5.523, 46.698
1678297993.887206, 5.435, 46.16
1678297994.0879931, 5.435, 46.16
1678297994.288629, 5.435, 46.16
1678297994.489327, 5.435, 46.16
1678297994.6900418, 5.435, 46.698
1678297994.890683, 5.492, 46.698
1678297995.09139, 5.492, 46.698
1678297995.292081, 5.492, 46.698
1678297995.4926977, 5.492, 46.16
1678297995.6934726, 5.492, 46.16
1678297995.8941646, 5.538, 46.16
1678297996.0947967, 5.538, 46.698
1678297996.2954135, 5.538, 47.236
1678297996.4961038, 5.538, 46.698
1678297996.6968014, 5.538, 46.16
1678297996.8973622, 5.508, 46.16
1678297997.0982513, 5.508, 46.698
1678297997.2989326, 5.508, 46.698
1678297997.4995873, 5.508, 47.236
1678297997.700132, 5.508, 46.698
1678297997.9009447, 5.405, 46.16
1678297998.1021008, 5.405, 46.16
1678297998.302805, 5.405, 47.236
1678297998.5034275, 5.405, 47.236
1678297998.704146, 5.405, 47.236
1678297998.9048996, 5.515, 46.698
1678297999.1055803, 5.515, 46.16
1678297999.306208, 5.515, 47.236
1678297999.5068202, 5.515, 47.236
1678297999.7074533, 5.515, 47.236
1678297999.908254, 5.45, 47.236
1678298000.109012, 5.45, 47.236
1678298000.3096108, 5.45, 47.774
1678298000.5104427, 5.45, 47.236
1678298000.7110846, 5.45, 46.16
1678298000.9119117, 5.527, 47.236
1678298001.112553, 5.527, 47.236
1678298001.3132432, 5.527, 47.236
1678298001.513863, 5.527, 47.236
1678298001.7145798, 5.527, 47.236
1678298001.9154198, 5.443, 47.236
1678298002.1160898, 5.443, 47.236
1678298002.3167427, 5.443, 47.236
1678298002.5174496, 5.443, 47.774
1678298002.7182715, 5.443, 47.236
1678298002.9188948, 5.492, 47.236
1678298003.1196055, 5.492, 47.236
1678298003.3204684, 5.492, 47.236
1678298003.5211153, 5.492, 47.236
1678298003.7217765, 5.492, 47.236
1678298003.922382, 5.492, 47.236
1678298004.1230533, 5.492, 47.236
1678298004.3236816, 5.492, 47.236
1678298004.524288, 5.492, 47.236
1678298004.7250826, 5.492, 47.236
1678298004.9258451, 5.492, 47.774
1678298005.126484, 5.462, 47.774
1678298005.32723, 5.462, 47.774
1678298005.528012, 5.462, 47.236
1678298005.7286358, 5.462, 47.236
1678298005.9291925, 5.439, 47.236
1678298006.129802, 5.439, 47.236
1678298006.330578, 5.439, 47.236
1678298006.5313435, 5.439, 47.236
1678298006.7319963, 5.439, 47.236
1678298006.9327033, 5.527, 47.774
1678298007.1331992, 5.527, 47.774
1678298007.3338163, 5.527, 47.236
1678298007.5346422, 5.527, 47.236
1678298007.7352972, 5.527, 47.236
1678298007.9359832, 5.515, 47.236
1678298008.1366017, 5.515, 47.236
1678298008.3372455, 5.515, 47.774
1678298008.5377395, 5.515, 47.236
1678298008.7383687, 5.515, 47.236
1678298008.938996, 5.477, 47.774
1678298009.1396108, 5.477, 47.774
1678298009.3402798, 5.477, 47.774
1678298009.5409122, 5.477, 47.236
1678298009.7418358, 5.508, 47.236
1678298009.942445, 5.508, 47.236
1678298010.1430874, 5.508, 47.236
1678298010.3436706, 5.508, 47.774
1678298010.5442326, 5.508, 47.236
1678298010.7450376, 5.5, 47.236
1678298010.9458792, 5.5, 47.236
1678298011.1464484, 5.5, 47.774
1678298011.3470588, 5.5, 47.774
1678298011.5478911, 5.5, 47.774
1678298011.748585, 5.5, 47.236
1678298011.9493108, 5.576, 47.236
1678298012.1499345, 5.576, 47.236
1678298012.3505723, 5.576, 47.236
1678298012.5511746, 5.576, 47.774
1678298012.7518694, 5.534, 48.312
1678298012.9527326, 5.534, 47.774
1678298013.1534574, 5.534, 47.236
1678298013.3540816, 5.534, 47.236
1678298013.5547888, 5.534, 47.774
1678298013.7553923, 5.45, 47.774
1678298013.9560444, 5.45, 47.774
1678298014.1567488, 5.45, 47.774
1678298014.3573954, 5.45, 47.774
1678298014.5579858, 5.45, 48.312
1678298014.758654, 5.531, 47.236
1678298014.959295, 5.531, 48.312
1678298015.160013, 5.531, 47.774
1678298015.3606327, 5.531, 48.312
1678298015.5613372, 5.531, 47.774
1678298015.7618496, 5.412, 47.236
1678298015.9624634, 5.412, 47.236
1678298016.1632123, 5.412, 48.312
1678298016.3638852, 5.412, 47.774
1678298016.564414, 5.412, 47.774
1678298016.7650886, 5.515, 47.774
1678298016.965735, 5.515, 47.774
1678298017.1666868, 5.515, 48.312
1678298017.3675184, 5.515, 47.774
1678298017.5682304, 5.515, 47.774
1678298017.7688577, 5.496, 47.774
1678298017.9697096, 5.496, 47.774
1678298018.170316, 5.496, 47.774
1678298018.3709416, 5.496, 47.774
1678298018.5716567, 5.496, 48.312
1678298018.7723, 5.389, 48.312
1678298018.9729197, 5.389, 47.774
1678298019.1734123, 5.389, 48.312
1678298019.3740854, 5.389, 48.312
1678298019.5748243, 5.389, 48.312
1678298019.7754564, 5.531, 47.774
1678298019.976079, 5.531, 48.312
1678298020.176785, 5.531, 47.774
1678298020.3774126, 5.531, 47.774
1678298020.578068, 5.531, 48.312
1678298020.7787797, 5.412, 48.312
1678298020.979578, 5.412, 47.774
1678298021.1801665, 5.412, 47.774
1678298021.3807793, 5.412, 47.774
1678298021.5814939, 5.412, 48.312
1678298021.78214, 5.485, 48.312
1678298021.9827158, 5.485, 48.312
1678298022.1833217, 5.485, 48.312
1678298022.3840578, 5.485, 48.312
1678298022.584832, 5.485, 47.236
1678298022.785447, 5.428, 47.236
1678298022.9864204, 5.428, 47.774
1678298023.1871753, 5.428, 48.312
1678298023.3881047, 5.428, 47.774
1678298023.5887234, 5.428, 48.312
1678298023.7893536, 5.496, 48.312
1678298023.9900687, 5.496, 47.774
1678298024.1907797, 5.496, 48.312
1678298024.3915787, 5.496, 47.774
1678298024.5921361, 5.496, 48.312
1678298024.7927575, 5.492, 47.774
1678298024.9933915, 5.492, 47.236
1678298025.1940007, 5.492, 48.312
1678298025.3946378, 5.492, 47.774
1678298025.5952785, 5.492, 48.312
1678298025.7961423, 5.435, 48.312
1678298025.9967656, 5.435, 48.312
1678298026.1975627, 5.435, 48.312
1678298026.3984108, 5.435, 47.774
1678298026.5988908, 5.435, 48.312
1678298026.7995238, 5.443, 48.312
1678298027.0003185, 5.443, 48.312
1678298027.201256, 5.443, 48.312
1678298027.401943, 5.443, 48.312
1678298027.6026986, 5.443, 48.312
1678298027.8033426, 5.458, 48.312
1678298028.0038986, 5.458, 48.312
1678298028.204642, 5.458, 48.312
1678298028.4052606, 5.458, 48.312
1678298028.6060574, 5.458, 48.312
1678298028.8067238, 5.561, 48.312
1678298029.0078073, 5.561, 47.774
1678298029.2084277, 5.561, 48.312
1678298029.40904, 5.561, 48.312
1678298029.609659, 5.561, 48.312
1678298029.810304, 5.561, 48.312
1678298030.0109103, 5.523, 48.312
1678298030.2116058, 5.523, 47.774
1678298030.4122314, 5.523, 48.312
1678298030.6128488, 5.523, 48.312
1678298030.8135474, 5.462, 48.312
1678298031.0141582, 5.462, 48.312
1678298031.2150843, 5.462, 48.312
1678298031.415878, 5.462, 48.312
1678298031.6166294, 5.462, 48.312
1678298031.8173811, 5.489, 48.312
1678298032.01803, 5.489, 47.774
1678298032.2186675, 5.489, 48.85
1678298032.4192812, 5.489, 48.312
1678298032.6199796, 5.489, 48.312
1678298032.8205914, 5.458, 48.312
1678298033.0212262, 5.458, 48.312
1678298033.2218082, 5.458, 48.312
1678298033.4224482, 5.458, 48.312
1678298033.6230977, 5.458, 48.312
1678298033.8236718, 5.443, 48.85
1678298034.0243025, 5.443, 48.312
1678298034.2249484, 5.443, 48.312
1678298034.4255373, 5.443, 48.312
1678298034.626274, 5.443, 48.312
1678298034.826894, 5.599, 48.312
1678298035.027513, 5.599, 48.312
1678298035.2280698, 5.599, 48.312
1678298035.4286873, 5.599, 48.312
1678298035.6292977, 5.599, 48.312
1678298035.8298688, 5.534, 48.312
1678298036.0307224, 5.534, 48.312
1678298036.2314782, 5.534, 48.312
1678298036.4321556, 5.534, 48.312
1678298036.6329944, 5.534, 48.312
1678298036.8336074, 5.477, 48.312
1678298037.0342588, 5.477, 48.312
1678298037.234877, 5.477, 48.312
1678298037.4355166, 5.477, 48.312
1678298037.6362913, 5.477, 48.312
1678298037.8369179, 5.534, 48.312
1678298038.0375314, 5.534, 48.312
1678298038.2381477, 5.534, 48.312
1678298038.438789, 5.534, 48.312
1678298038.6394267, 5.534, 48.312
1678298038.8400912, 5.443, 48.85
1678298039.0408597, 5.443, 48.85
1678298039.2417285, 5.443, 48.85
1678298039.4423914, 5.443, 48.312
1678298039.643011, 5.443, 48.312
1678298039.843744, 5.431, 48.312
1678298040.0445337, 5.431, 48.85
1678298040.2452257, 5.431, 48.312
1678298040.4459784, 5.431, 48.312
1678298040.6465595, 5.431, 48.312
1678298040.8472264, 5.565, 48.312
1678298041.0480564, 5.565, 48.312
1678298041.2488046, 5.565, 48.312
1678298041.449465, 5.565, 48.312
1678298041.65009, 5.565, 48.312
1678298041.8507366, 5.546, 48.312
1678298042.0513477, 5.546, 48.312
1678298042.2520654, 5.546, 48.312
1678298042.4527125, 5.546, 48.312
1678298042.6535418, 5.546, 48.85
1678298042.8541884, 5.485, 48.85
1678298043.0548015, 5.485, 48.85
1678298043.2553513, 5.485, 48.312
1678298043.456021, 5.485, 48.312
1678298043.65675, 5.485, 48.85
1678298043.8574362, 5.534, 48.85
1678298044.0580869, 5.534, 48.312
1678298044.258698, 5.534, 48.312
1678298044.4593349, 5.534, 48.312
1678298044.6600513, 5.534, 48.312
1678298044.860755, 5.492, 48.85
1678298045.0615137, 5.492, 48.312
1678298045.26207, 5.492, 48.312
1678298045.4627156, 5.492, 48.312
1678298045.6633763, 5.492, 48.312
1678298045.8640332, 5.462, 49.388
1678298046.0646296, 5.462, 48.312
1678298046.2652965, 5.462, 48.312
1678298046.4659324, 5.462, 48.85
1678298046.6665592, 5.462, 48.85
1678298046.8673213, 5.527, 48.85
1678298047.0679574, 5.527, 49.388
1678298047.268882, 5.527, 48.85
1678298047.4694772, 5.527, 48.312
1678298047.6701167, 5.527, 48.312
1678298047.87083, 5.504, 48.312
1678298048.071513, 5.504, 48.85
1678298048.2722902, 5.504, 48.312
1678298048.4729214, 5.504, 48.312
1678298048.6735816, 5.504, 48.85
1678298048.874278, 5.485, 48.85
1678298049.0751143, 5.485, 48.312
1678298049.2759416, 5.485, 48.312
1678298049.476547, 5.485, 48.312
1678298049.6771727, 5.485, 48.85
1678298049.877803, 5.519, 48.312
1678298050.0786598, 5.519, 48.312
1678298050.2794847, 5.519, 48.312
1678298050.4802165, 5.519, 48.312
1678298050.6808507, 5.519, 48.312
1678298050.88141, 5.519, 48.312
1678298051.0821924, 5.519, 48.312
1678298051.282836, 5.519, 49.388
1678298051.4834802, 5.519, 48.312
1678298051.6841083, 5.519, 49.388
1678298051.8848925, 5.412, 48.312
1678298052.085514, 5.412, 49.388
1678298052.2861931, 5.412, 48.85
1678298052.4867818, 5.412, 48.312
1678298052.6873279, 5.412, 48.312
1678298052.8879817, 5.508, 48.312
1678298053.0886106, 5.508, 48.312
1678298053.289382, 5.508, 49.388
1678298053.490026, 5.508, 48.312
1678298053.690692, 5.508, 49.388
1678298053.8914764, 5.565, 48.85
1678298054.0921412, 5.565, 48.312
1678298054.29278, 5.565, 48.85
1678298054.4934354, 5.565, 49.388
1678298054.694149, 5.565, 48.312
1678298054.894793, 5.477, 49.388
1678298055.0954683, 5.477, 48.312
1678298055.2960787, 5.477, 48.312
1678298055.4967082, 5.477, 48.312
1678298055.6973975, 5.477, 48.85
1678298055.8979545, 5.531, 48.85
1678298056.0985487, 5.531, 49.388
1678298056.2992084, 5.531, 49.388
1678298056.4999306, 5.531, 49.388
1678298056.7005699, 5.531, 49.388
1678298056.9011798, 5.5, 49.388
1678298057.1018546, 5.5, 48.312
1678298057.3024917, 5.5, 48.312
1678298057.5032227, 5.5, 48.85
1678298057.703865, 5.5, 49.388
1678298057.9046278, 5.58, 49.388
1678298058.1052659, 5.58, 48.312
1678298058.305913, 5.58, 48.85
1678298058.5066013, 5.58, 48.312
1678298058.707208, 5.58, 48.312
1678298058.907819, 5.531, 48.85
1678298059.1084924, 5.531, 48.85
1678298059.3093474, 5.531, 48.85
1678298059.509987, 5.531, 49.388
1678298059.71066, 5.531, 48.85
1678298059.9112847, 5.496, 48.312
1678298060.1119459, 5.496, 48.312
1678298060.312586, 5.496, 49.388
1678298060.513201, 5.496, 48.85
1678298060.7137675, 5.496, 49.388
1678298060.9144835, 5.546, 48.312
1678298061.1152067, 5.546, 48.85
1678298061.3159468, 5.546, 49.388
1678298061.5165167, 5.546, 49.388
1678298061.717158, 5.546, 48.312
1678298061.9178905, 5.485, 49.388
1678298062.1184816, 5.485, 49.388
1678298062.3191218, 5.485, 48.85
1678298062.5199995, 5.485, 48.312
1678298062.7206774, 5.485, 48.312
1678298062.9213998, 5.462, 49.388
1678298063.1220183, 5.462, 49.388
1678298063.3224823, 5.462, 49.388
1678298063.523103, 5.462, 48.312
1678298063.723816, 5.462, 49.388
1678298063.924422, 5.443, 49.388
1678298064.1250634, 5.443, 48.312
1678298064.325727, 5.443, 49.388
1678298064.526366, 5.443, 48.85
1678298064.7269793, 5.443, 49.388
1678298064.9275956, 5.519, 48.85
1678298065.1282384, 5.519, 49.388
1678298065.3288975, 5.519, 49.388
1678298065.5295532, 5.519, 49.388
1678298065.730211, 5.519, 49.388
1678298065.9308429, 5.435, 48.312
1678298066.1314313, 5.435, 49.388
1678298066.3320804, 5.435, 48.85
1678298066.5325942, 5.435, 48.312
1678298066.7332122, 5.435, 49.388
1678298066.9338303, 5.435, 48.85
1678298067.1347916, 5.508, 49.388
1678298067.335423, 5.508, 48.312
1678298067.5362191, 5.508, 48.85
1678298067.736988, 5.508, 48.312
1678298067.9376113, 5.508, 48.85
1678298068.1382523, 5.534, 49.388
1678298068.3388422, 5.534, 48.85
1678298068.539579, 5.534, 49.388
1678298068.7403424, 5.534, 49.388
1678298068.9410987, 5.5, 48.85
1678298069.1418636, 5.5, 49.388
1678298069.3424964, 5.5, 49.388
1678298069.5430226, 5.5, 49.388
1678298069.7436278, 5.47, 48.312
1678298069.9444306, 5.47, 49.388
1678298070.1450748, 5.47, 49.388
1678298070.3459446, 5.47, 49.388
1678298070.5466127, 5.47, 49.388
1678298070.7472212, 5.47, 48.312
1678298070.9482522, 5.481, 48.312
1678298071.149088, 5.481, 48.85
1678298071.349737, 5.481, 49.388
1678298071.5503504, 5.481, 49.388
1678298071.7510498, 5.481, 49.388
1678298071.9517665, 5.534, 48.85
1678298072.1523874, 5.534, 49.388
1678298072.3529572, 5.534, 49.388
1678298072.5536199, 5.534, 49.388
1678298072.7542589, 5.5, 48.85
1678298072.9548936, 5.5, 48.85
1678298073.1555026, 5.5, 48.312
1678298073.3561077, 5.5, 49.388
1678298073.556975, 5.5, 49.388
1678298073.7575448, 5.492, 49.388
1678298073.958151, 5.492, 49.388
1678298074.158875, 5.492, 49.388
1678298074.359549, 5.492, 49.388
1678298074.56019, 5.492, 49.388
1678298074.7608848, 5.534, 49.388
1678298074.9616902, 5.534, 49.388
1678298075.1623683, 5.534, 48.85
1678298075.3629644, 5.534, 49.388
1678298075.563597, 5.534, 49.388
1678298075.7641058, 5.485, 48.312
1678298075.9647155, 5.485, 49.388
1678298076.1654184, 5.485, 49.388
1678298076.3659945, 5.485, 48.312
1678298076.5666175, 5.485, 48.85
1678298076.767677, 5.534, 49.388
1678298076.9682932, 5.534, 48.312
1678298077.1689157, 5.534, 49.388
1678298077.3696244, 5.534, 48.85
1678298077.57026, 5.534, 49.388
1678298077.7709076, 5.534, 48.85
1678298077.971543, 5.458, 49.388
1678298078.1722488, 5.458, 49.388
1678298078.372972, 5.458, 49.388
1678298078.5736277, 5.458, 48.312
1678298078.774252, 5.466, 49.388
1678298078.9748285, 5.466, 49.388
1678298079.1754744, 5.466, 49.388
1678298079.376103, 5.466, 49.388
1678298079.5769854, 5.466, 49.388
1678298079.7776487, 5.5, 49.388
1678298079.9783156, 5.5, 49.388
1678298080.1791112, 5.5, 48.312
1678298080.3801322, 5.5, 49.388
1678298080.5807598, 5.5, 49.388
1678298080.781328, 5.481, 49.388
1678298080.9821353, 5.481, 49.388
1678298081.1827757, 5.481, 48.85
1678298081.3834112, 5.481, 49.388
1678298081.5841544, 5.481, 49.388
1678298081.7848232, 5.554, 48.85
1678298081.9854417, 5.554, 49.388
1678298082.1861515, 5.554, 49.388
1678298082.3867705, 5.554, 48.85
1678298082.587417, 5.554, 49.388
1678298082.7882674, 5.554, 49.388
1678298082.9889295, 5.481, 49.388
1678298083.1895716, 5.481, 49.388
1678298083.3901656, 5.481, 49.388
1678298083.5907881, 5.481, 49.388
1678298083.7914073, 5.481, 49.388
1678298083.992053, 5.489, 49.388
1678298084.1927464, 5.489, 48.85
1678298084.3933656, 5.489, 49.388
1678298084.5940042, 5.489, 49.388
1678298084.7946627, 5.512, 49.388
1678298084.9953039, 5.512, 48.312
1678298085.1958418, 5.512, 49.388
1678298085.3964856, 5.512, 48.85
1678298085.5971217, 5.512, 49.388
1678298085.7977192, 5.439, 49.388
1678298085.9984837, 5.439, 49.388
1678298086.1991265, 5.439, 49.388
1678298086.400009, 5.439, 49.388
1678298086.6006742, 5.439, 49.388
1678298086.8012984, 5.523, 49.388
1678298087.0019262, 5.523, 49.388
1678298087.202621, 5.523, 49.388
1678298087.4032338, 5.523, 49.388
1678298087.6039152, 5.523, 49.388
1678298087.8047445, 5.492, 49.388
1678298088.0054157, 5.492, 49.388
1678298088.2059748, 5.492, 49.388
1678298088.4066758, 5.492, 49.388
1678298088.6073139, 5.492, 49.388
1678298088.808223, 5.554, 49.388
1678298089.0088568, 5.554, 49.388
1678298089.2095773, 5.554, 49.388
1678298089.410074, 5.554, 48.85
1678298089.6106827, 5.554, 48.85
1678298089.8115222, 5.473, 49.388
1678298090.0124583, 5.473, 49.388
1678298090.2132225, 5.473, 49.388
1678298090.4138315, 5.473, 48.312
1678298090.614463, 5.473, 49.388
1678298090.815031, 5.473, 49.388
1678298091.0156696, 5.473, 49.388
1678298091.2162888, 5.473, 49.388
1678298091.4169364, 5.473, 49.388
1678298091.6175618, 5.473, 49.388
1678298091.8181767, 5.645, 49.388
1678298092.018665, 5.645, 49.388
1678298092.2193577, 5.645, 49.388
1678298092.4202304, 5.645, 49.388
1678298092.6208596, 5.645, 49.388
1678298092.8214536, 5.462, 49.388
1678298093.0220711, 5.462, 48.312
1678298093.2226834, 5.462, 49.388
1678298093.4232547, 5.462, 49.388
1678298093.6239426, 5.462, 49.388
1678298093.8245773, 5.55, 49.388
1678298094.0251822, 5.55, 49.388
1678298094.2257829, 5.55, 49.388
1678298094.4264355, 5.55, 49.388
1678298094.6270385, 5.55, 49.388
1678298094.8278518, 5.508, 49.926
1678298095.0286348, 5.508, 49.388
1678298095.2293487, 5.508, 49.388
1678298095.4302714, 5.508, 49.388
1678298095.6310775, 5.508, 49.388
1678298095.831753, 5.515, 49.388
1678298096.0323658, 5.515, 49.388
1678298096.232974, 5.515, 49.388
1678298096.4336607, 5.515, 48.85
1678298096.634245, 5.515, 49.388
1678298096.8348155, 5.496, 49.388
1678298097.0355084, 5.496, 49.388
1678298097.236183, 5.496, 49.388
1678298097.4368734, 5.496, 49.388
1678298097.6375358, 5.496, 48.312
1678298097.8382902, 5.496, 49.926
1678298098.0392907, 5.508, 49.388
1678298098.2399552, 5.508, 49.388
1678298098.4406602, 5.508, 49.388
1678298098.6413286, 5.508, 49.388
1678298098.8423004, 5.515, 48.85
1678298099.0429673, 5.515, 49.388
1678298099.2435863, 5.515, 49.388
1678298099.4443357, 5.515, 49.388
1678298099.6451852, 5.515, 49.388
1678298099.845965, 5.447, 49.388
1678298100.0465558, 5.447, 49.388
1678298100.2472277, 5.447, 49.388
1678298100.4479427, 5.447, 49.388
1678298100.6486278, 5.447, 49.388
1678298100.8493714, 5.424, 49.388
1678298101.0502234, 5.424, 49.388
1678298101.250958, 5.424, 49.388
1678298101.4515855, 5.424, 49.388
1678298101.6521256, 5.424, 48.85
1678298101.8527493, 5.424, 49.926
1678298102.0534172, 5.527, 49.388
1678298102.254022, 5.527, 49.388
1678298102.4546485, 5.527, 49.388
1678298102.655259, 5.527, 49.388
1678298102.8558233, 5.557, 49.388
1678298103.0564568, 5.557, 49.388
1678298103.2571661, 5.557, 49.388
1678298103.4577127, 5.557, 49.388
1678298103.6583476, 5.557, 49.388
1678298103.858991, 5.527, 49.388
1678298104.0595765, 5.527, 49.388
1678298104.260168, 5.527, 49.388
1678298104.4608595, 5.527, 49.388
1678298104.661501, 5.527, 49.388
1678298104.8621294, 5.405, 49.388
1678298105.062739, 5.405, 49.388
1678298105.2634332, 5.405, 49.388
1678298105.4640877, 5.405, 49.388
1678298105.6647027, 5.405, 49.388
1678298105.8657672, 5.531, 49.388
1678298106.0663917, 5.531, 49.388
1678298106.2671075, 5.531, 49.388
1678298106.4677486, 5.531, 49.388
1678298106.6683748, 5.531, 49.388
1678298106.8689876, 5.527, 49.388
1678298107.069668, 5.527, 49.388
1678298107.2702975, 5.527, 48.85
1678298107.470952, 5.527, 49.388
1678298107.6715934, 5.527, 49.388
1678298107.8722706, 5.489, 49.388
1678298108.072901, 5.489, 49.388
1678298108.2735262, 5.489, 49.388
1678298108.4741626, 5.489, 49.388
1678298108.674674, 5.489, 49.388
1678298108.8753183, 5.534, 49.388
1678298109.0760698, 5.534, 49.388
1678298109.2766821, 5.534, 49.388
1678298109.4775655, 5.534, 49.388
1678298109.6782615, 5.534, 49.388
1678298109.8788846, 5.473, 49.926
1678298110.079794, 5.473, 49.388
1678298110.280395, 5.473, 49.388
1678298110.4810464, 5.473, 49.388
1678298110.6816576, 5.473, 49.388
1678298110.88236, 5.538, 49.388
1678298111.0830183, 5.538, 49.388
1678298111.2836137, 5.538, 49.926
1678298111.4843378, 5.538, 49.388
1678298111.6851234, 5.538, 49.388
1678298111.8860085, 5.508, 49.388
1678298112.0866632, 5.508, 49.388
1678298112.2872772, 5.508, 49.388
1678298112.4879253, 5.508, 49.388
1678298112.688567, 5.508, 49.388
1678298112.8891728, 5.515, 49.388
1678298113.089784, 5.515, 49.388
1678298113.2904308, 5.515, 49.388
1678298113.4909475, 5.515, 49.926
1678298113.691614, 5.515, 48.85
1678298113.892214, 5.515, 49.388
