Time stamp,Power,avg_temp
1678233562.569901, 5.325, 48.312
1678233562.7703633, 5.325, 48.312
1678233562.971026, 5.325, 48.312
1678233563.1716108, 5.325, 48.312
1678233563.3722322, 5.378, 48.312
1678233563.572892, 5.378, 48.312
1678233563.7735138, 5.378, 48.312
1678233563.9741652, 5.378, 48.312
1678233564.1747591, 5.378, 48.85
1678233564.375405, 5.37, 48.312
1678233564.5760672, 5.37, 48.85
1678233564.7766345, 5.37, 48.312
1678233564.977233, 5.37, 48.312
1678233565.178021, 5.37, 48.85
1678233565.3786845, 5.37, 48.312
1678233565.5793557, 5.252, 48.312
1678233565.7800448, 5.252, 48.312
1678233565.9806154, 5.252, 48.312
1678233566.181205, 5.252, 48.312
1678233566.381912, 5.271, 48.312
1678233566.5825634, 5.271, 48.312
1678233566.7832122, 5.271, 48.85
1678233566.983928, 5.271, 48.312
1678233567.1844275, 5.271, 48.312
1678233567.3851721, 5.263, 48.312
1678233567.5858374, 5.263, 48.85
1678233567.7864754, 5.263, 48.85
1678233567.9871173, 5.263, 48.85
1678233568.1878169, 5.263, 48.85
1678233568.3884969, 5.302, 48.312
1678233568.5891454, 5.302, 48.312
1678233568.7898793, 5.302, 48.312
1678233568.9904842, 5.302, 48.85
1678233569.1911814, 5.302, 48.312
1678233569.3918986, 5.252, 48.312
1678233569.592395, 5.252, 48.85
1678233569.792888, 5.252, 48.312
1678233569.993476, 5.252, 48.312
1678233570.1944284, 5.252, 48.312
1678233570.3950677, 5.298, 48.85
1678233570.5958478, 5.298, 48.85
1678233570.7964938, 5.298, 48.312
1678233570.9971404, 5.298, 48.312
1678233571.1977398, 5.298, 47.774
1678233571.3984094, 5.367, 48.312
1678233571.5991445, 5.367, 48.312
1678233571.7999394, 5.367, 47.774
1678233572.0004747, 5.367, 48.312
1678233572.2010436, 5.367, 48.312
1678233572.401673, 5.309, 48.312
1678233572.6022518, 5.309, 48.312
1678233572.8028786, 5.309, 48.312
1678233573.003473, 5.309, 48.312
1678233573.204147, 5.309, 48.85
1678233573.4046288, 5.279, 48.312
1678233573.6051185, 5.279, 48.312
1678233573.8057082, 5.279, 48.312
1678233574.0063074, 5.279, 48.312
1678233574.2069578, 5.279, 48.85
1678233574.4075718, 5.302, 48.312
1678233574.6081042, 5.302, 48.312
1678233574.8086371, 5.302, 48.312
1678233575.0092883, 5.302, 47.774
1678233575.2100775, 5.302, 48.312
1678233575.410998, 5.26, 48.312
1678233575.6118698, 5.26, 48.312
1678233575.81246, 5.26, 48.85
1678233576.0132134, 5.26, 48.312
1678233576.2138708, 5.26, 48.85
1678233576.414459, 5.302, 48.312
1678233576.61503, 5.302, 48.312
1678233576.815678, 5.302, 48.85
1678233577.0164936, 5.302, 48.312
1678233577.217134, 5.302, 48.312
1678233577.4177225, 5.233, 48.85
1678233577.6183896, 5.233, 48.312
1678233577.818971, 5.233, 48.312
1678233578.0195832, 5.233, 48.312
1678233578.2200735, 5.233, 48.312
1678233578.420604, 5.237, 48.312
1678233578.6213253, 5.237, 48.312
1678233578.822067, 5.237, 48.312
1678233579.0226724, 5.237, 48.312
1678233579.2233546, 5.237, 48.312
1678233579.4240465, 5.355, 48.312
1678233579.6246605, 5.355, 48.312
1678233579.825329, 5.355, 48.312
1678233580.026001, 5.355, 48.312
1678233580.2266743, 5.355, 47.774
1678233580.427226, 5.317, 48.312
1678233580.6279414, 5.317, 48.312
1678233580.8286111, 5.317, 48.312
1678233581.0293362, 5.317, 48.312
1678233581.2299833, 5.317, 48.312
1678233581.4306643, 5.29, 48.312
1678233581.6314063, 5.29, 49.388
1678233581.8319736, 5.29, 48.312
1678233582.0325823, 5.29, 48.312
1678233582.2332332, 5.29, 48.312
1678233582.4340184, 5.267, 48.85
1678233582.6347117, 5.267, 48.312
1678233582.8353856, 5.267, 48.312
1678233583.0360498, 5.267, 48.312
1678233583.2366405, 5.267, 48.312
1678233583.437187, 5.275, 48.312
1678233583.637867, 5.275, 48.312
1678233583.8385272, 5.275, 48.312
1678233584.039309, 5.275, 48.312
1678233584.2399902, 5.275, 48.312
1678233584.4405994, 5.305, 48.312
1678233584.6411958, 5.305, 48.312
1678233584.8417935, 5.305, 48.312
1678233585.0424297, 5.305, 48.312
1678233585.243012, 5.305, 48.85
1678233585.4435925, 5.29, 48.312
1678233585.6442611, 5.29, 48.312
1678233585.8448722, 5.29, 48.312
1678233586.0454962, 5.29, 48.312
1678233586.2461104, 5.29, 48.85
1678233586.4468164, 5.298, 48.312
1678233586.6474319, 5.298, 48.312
1678233586.8479745, 5.298, 48.312
1678233587.0484607, 5.298, 48.312
1678233587.249055, 5.298, 48.312
1678233587.44967, 5.321, 48.312
1678233587.6502864, 5.321, 48.312
1678233587.8511486, 5.321, 48.312
1678233588.0518556, 5.321, 48.85
1678233588.2523646, 5.321, 48.312
1678233588.4531603, 5.321, 47.774
1678233588.6538596, 5.309, 48.312
1678233588.8546028, 5.309, 48.312
1678233589.055476, 5.309, 48.312
1678233589.2560816, 5.309, 48.85
1678233589.456932, 5.309, 49.388
1678233589.657589, 5.309, 48.312
1678233589.8582375, 5.309, 48.85
1678233590.0588222, 5.309, 48.312
1678233590.2594109, 5.309, 48.312
1678233590.4600391, 5.237, 48.312
1678233590.6607037, 5.237, 48.312
1678233590.8613474, 5.237, 48.312
1678233591.0620449, 5.237, 48.85
1678233591.262718, 5.237, 48.312
1678233591.4633892, 5.328, 48.312
1678233591.664019, 5.328, 48.312
1678233591.8646402, 5.328, 48.312
1678233592.0653007, 5.328, 48.312
1678233592.2658176, 5.328, 48.312
1678233592.4663239, 5.225, 48.312
1678233592.6669545, 5.225, 48.312
1678233592.8675902, 5.225, 48.312
1678233593.0680964, 5.225, 48.312
1678233593.2687836, 5.225, 48.312
1678233593.4694107, 5.248, 48.312
1678233593.670014, 5.248, 48.312
1678233593.8706698, 5.248, 48.85
1678233594.071324, 5.248, 47.774
1678233594.2721488, 5.248, 48.85
1678233594.472839, 5.336, 48.312
1678233594.6734827, 5.336, 48.312
1678233594.8742445, 5.336, 48.312
1678233595.0748734, 5.336, 48.312
1678233595.2754562, 5.336, 48.312
1678233595.476162, 5.294, 48.312
1678233595.6767888, 5.294, 48.312
1678233595.8775415, 5.294, 48.312
1678233596.0782306, 5.294, 49.388
1678233596.2789075, 5.294, 48.312
1678233596.4795878, 5.29, 48.312
1678233596.6802018, 5.29, 48.312
1678233596.8808045, 5.29, 48.312
1678233597.0814068, 5.29, 48.85
1678233597.2819555, 5.29, 48.85
1678233597.482562, 5.378, 48.312
1678233597.6832092, 5.378, 48.312
1678233597.88392, 5.378, 48.312
1678233598.0846202, 5.378, 48.312
1678233598.2852523, 5.378, 48.312
1678233598.4858923, 5.325, 48.312
1678233598.686477, 5.325, 48.312
1678233598.8870525, 5.325, 48.312
1678233599.0876105, 5.325, 48.312
1678233599.2882836, 5.325, 48.85
1678233599.4889035, 5.328, 47.774
1678233599.689518, 5.328, 48.312
1678233599.8901634, 5.328, 48.312
1678233600.0908818, 5.328, 48.312
1678233600.291575, 5.328, 48.312
1678233600.4920707, 5.279, 48.312
1678233600.6925666, 5.279, 48.85
1678233600.8931706, 5.279, 48.312
1678233601.0939186, 5.279, 48.312
1678233601.2946212, 5.279, 48.85
1678233601.4952757, 5.279, 48.312
1678233601.6959171, 5.279, 48.312
1678233601.896634, 5.279, 48.312
1678233602.0973058, 5.279, 48.312
1678233602.2979243, 5.279, 48.312
1678233602.498496, 5.317, 48.312
1678233602.699146, 5.317, 48.312
1678233602.8999536, 5.317, 48.312
1678233603.1004536, 5.317, 48.85
1678233603.3011632, 5.317, 48.312
1678233603.5017943, 5.317, 48.312
1678233603.7024105, 5.317, 48.312
1678233603.9030402, 5.317, 48.312
1678233604.1038146, 5.317, 48.312
1678233604.3044426, 5.317, 48.312
1678233604.505097, 5.317, 48.312
1678233604.705777, 5.317, 48.312
1678233604.906335, 5.305, 48.312
1678233605.1070557, 5.305, 48.312
1678233605.307572, 5.305, 48.312
1678233605.5079904, 5.321, 48.312
1678233605.7086308, 5.321, 48.312
1678233605.9092174, 5.321, 48.312
1678233606.1098273, 5.321, 48.312
1678233606.3104784, 5.321, 48.312
1678233606.5111365, 5.248, 48.312
1678233606.7119486, 5.248, 48.312
1678233606.9125361, 5.248, 48.312
1678233607.1130996, 5.248, 48.312
1678233607.313808, 5.248, 48.312
1678233607.5144403, 5.393, 48.312
1678233607.715041, 5.393, 48.312
1678233607.915621, 5.393, 48.312
1678233608.1162252, 5.393, 48.312
1678233608.3168395, 5.393, 48.312
1678233608.5174496, 5.313, 48.312
1678233608.7180805, 5.313, 47.774
1678233608.9187214, 5.313, 48.312
1678233609.1193435, 5.313, 48.312
1678233609.3200443, 5.313, 48.312
1678233609.520587, 5.248, 48.312
1678233609.7212472, 5.248, 48.312
1678233609.9219446, 5.248, 48.85
1678233610.122604, 5.248, 48.312
1678233610.3232493, 5.248, 48.312
1678233610.5242538, 5.256, 48.85
1678233610.7248802, 5.256, 48.312
1678233610.9254544, 5.256, 48.312
1678233611.1261315, 5.256, 48.312
1678233611.3268135, 5.286, 48.312
1678233611.5274649, 5.286, 47.774
1678233611.728064, 5.286, 48.312
1678233611.9287198, 5.286, 48.312
1678233612.12935, 5.286, 48.312
1678233612.3298721, 5.286, 48.85
1678233612.5303967, 5.37, 48.312
1678233612.7310884, 5.37, 48.312
1678233612.931911, 5.37, 48.312
1678233613.1324646, 5.37, 48.312
1678233613.3330662, 5.332, 48.312
1678233613.5339541, 5.332, 48.312
1678233613.7351074, 5.332, 48.312
1678233613.9358695, 5.332, 48.312
1678233614.1364267, 5.332, 48.312
1678233614.3371768, 5.332, 48.312
1678233614.5380118, 5.275, 48.312
1678233614.7387156, 5.275, 48.85
1678233614.9393504, 5.275, 48.312
1678233615.1400392, 5.275, 48.85
1678233615.3406177, 5.267, 48.312
1678233615.5412865, 5.267, 48.312
1678233615.7419734, 5.267, 48.312
1678233615.942739, 5.267, 48.312
1678233616.1433017, 5.267, 48.312
1678233616.343992, 5.325, 48.85
1678233616.5445158, 5.325, 48.312
1678233616.74514, 5.325, 48.312
1678233616.9457479, 5.325, 48.312
1678233617.1463413, 5.325, 48.312
1678233617.3470175, 5.305, 48.312
1678233617.5477443, 5.305, 48.312
1678233617.7484741, 5.305, 47.774
1678233617.9491043, 5.305, 48.85
1678233618.1499164, 5.305, 48.312
1678233618.3505626, 5.279, 48.312
1678233618.551289, 5.279, 47.774
1678233618.7520387, 5.279, 48.312
1678233618.9526126, 5.279, 48.312
1678233619.1532197, 5.279, 48.85
1678233619.3541465, 5.271, 48.312
1678233619.555108, 5.271, 48.312
1678233619.7558215, 5.271, 48.312
1678233619.9563801, 5.271, 48.312
1678233620.1569078, 5.271, 48.312
1678233620.3576226, 5.317, 47.774
1678233620.5582201, 5.317, 49.388
1678233620.758799, 5.317, 47.774
1678233620.9594173, 5.317, 48.312
1678233621.1601362, 5.317, 48.312
1678233621.3606408, 5.328, 48.312
1678233621.56125, 5.328, 48.85
1678233621.7618105, 5.328, 48.312
1678233621.9624805, 5.328, 48.312
1678233622.1631978, 5.328, 48.312
1678233622.3640022, 5.332, 48.312
1678233622.5645983, 5.332, 48.312
1678233622.7651896, 5.332, 48.312
1678233622.9659567, 5.332, 48.312
1678233623.166495, 5.332, 48.85
1678233623.3669798, 5.218, 48.312
1678233623.5676033, 5.218, 48.312
1678233623.7681706, 5.218, 47.774
1678233623.96879, 5.218, 48.312
1678233624.1693823, 5.218, 48.312
1678233624.369924, 5.241, 48.312
1678233624.5706222, 5.241, 48.312
1678233624.7712734, 5.241, 48.312
1678233624.9719841, 5.241, 47.774
1678233625.1726494, 5.241, 48.312
1678233625.3732924, 5.321, 48.312
1678233625.573881, 5.321, 48.312
1678233625.7747514, 5.321, 48.312
1678233625.9753633, 5.321, 48.85
1678233626.1759765, 5.321, 48.312
1678233626.3765235, 5.298, 48.312
1678233626.5772538, 5.298, 48.312
1678233626.7779443, 5.298, 48.312
1678233626.9785504, 5.298, 47.774
1678233627.1792784, 5.298, 48.312
1678233627.3799129, 5.275, 48.312
1678233627.5804846, 5.275, 48.312
1678233627.7811306, 5.275, 48.312
1678233627.9816766, 5.275, 48.312
1678233628.1823647, 5.275, 48.312
1678233628.3830073, 5.275, 48.312
1678233628.5837312, 5.317, 48.312
1678233628.784293, 5.317, 48.312
1678233628.984936, 5.317, 48.312
1678233629.1855648, 5.317, 48.312
1678233629.3861656, 5.367, 47.774
1678233629.5870116, 5.367, 48.312
1678233629.7876182, 5.367, 48.312
1678233629.9881642, 5.367, 48.312
1678233630.1888, 5.367, 48.312
1678233630.3894248, 5.221, 48.312
1678233630.5901513, 5.221, 48.312
1678233630.7908387, 5.221, 48.312
1678233630.991506, 5.221, 48.312
1678233631.1920886, 5.221, 48.312
1678233631.39261, 5.34, 48.312
1678233631.5932858, 5.34, 48.312
1678233631.794021, 5.34, 48.312
1678233631.9946604, 5.34, 49.388
1678233632.1951835, 5.34, 48.312
1678233632.3956573, 5.237, 48.312
1678233632.5961137, 5.237, 48.312
1678233632.7967138, 5.237, 48.312
1678233632.9973142, 5.237, 48.85
1678233633.198055, 5.237, 48.312
1678233633.3987103, 5.321, 48.312
1678233633.5993276, 5.321, 48.312
1678233633.8000293, 5.321, 48.312
1678233634.0006037, 5.321, 48.85
1678233634.2012615, 5.321, 47.774
1678233634.4018877, 5.225, 48.312
1678233634.6025097, 5.225, 48.312
1678233634.8032646, 5.225, 48.312
1678233635.004034, 5.225, 48.312
1678233635.2048714, 5.225, 48.312
1678233635.4056692, 5.347, 48.312
1678233635.6063015, 5.347, 48.312
1678233635.806909, 5.347, 48.312
1678233636.0075183, 5.347, 48.312
1678233636.2081265, 5.347, 47.774
1678233636.4087684, 5.328, 48.312
1678233636.6093276, 5.328, 48.312
1678233636.8100145, 5.328, 48.312
1678233637.0107253, 5.328, 48.312
1678233637.2115357, 5.328, 48.312
1678233637.412407, 5.328, 48.312
1678233637.6130567, 5.328, 48.312
1678233637.813638, 5.328, 48.312
1678233638.0142868, 5.328, 48.85
1678233638.2148256, 5.328, 48.312
1678233638.4153361, 5.271, 48.312
1678233638.6160781, 5.271, 48.312
1678233638.8166723, 5.271, 48.312
1678233639.017344, 5.271, 48.312
1678233639.2180052, 5.271, 48.312
1678233639.418651, 5.279, 48.312
1678233639.6192255, 5.279, 48.312
1678233639.819821, 5.279, 48.85
1678233640.0203776, 5.279, 48.312
1678233640.220966, 5.279, 48.312
1678233640.4216197, 5.279, 48.85
1678233640.62222, 5.286, 48.312
1678233640.822866, 5.286, 48.312
1678233641.023435, 5.286, 48.312
1678233641.224219, 5.286, 48.312
1678233641.4248793, 5.286, 48.312
1678233641.625595, 5.34, 48.312
1678233641.8262165, 5.34, 48.312
1678233642.026724, 5.34, 48.312
1678233642.2273822, 5.34, 48.312
1678233642.4281497, 5.313, 48.312
1678233642.6287744, 5.313, 48.312
1678233642.8293815, 5.313, 48.312
1678233643.0299761, 5.313, 48.85
1678233643.230597, 5.313, 48.312
1678233643.4312348, 5.351, 48.85
1678233643.631952, 5.351, 48.312
1678233643.832582, 5.351, 48.312
1678233644.0332441, 5.351, 48.85
1678233644.2337325, 5.351, 47.774
1678233644.434232, 5.252, 48.312
1678233644.634799, 5.252, 48.312
1678233644.83543, 5.252, 48.312
1678233645.0361207, 5.252, 48.312
1678233645.2367241, 5.252, 48.312
1678233645.4374034, 5.263, 48.312
1678233645.6381133, 5.263, 48.312
1678233645.838714, 5.263, 48.85
1678233646.0393314, 5.263, 48.312
1678233646.2400725, 5.263, 48.85
1678233646.4407036, 5.279, 48.312
1678233646.6413133, 5.279, 48.312
1678233646.842032, 5.279, 48.312
1678233647.042653, 5.279, 48.312
1678233647.243268, 5.279, 48.312
1678233647.4438508, 5.321, 48.312
1678233647.644348, 5.321, 48.312
1678233647.845005, 5.321, 48.312
1678233648.0456283, 5.321, 48.312
1678233648.2462153, 5.321, 48.312
1678233648.4468224, 5.317, 48.312
1678233648.6474957, 5.317, 48.85
1678233648.8480995, 5.317, 48.312
1678233649.0487366, 5.317, 48.312
1678233649.249349, 5.317, 48.312
1678233649.45012, 5.29, 48.312
1678233649.6506186, 5.29, 48.312
1678233649.8511324, 5.29, 48.85
1678233650.0518708, 5.29, 48.85
1678233650.252534, 5.29, 48.312
1678233650.4532163, 5.263, 48.312
1678233650.653836, 5.263, 48.312
1678233650.8544238, 5.263, 48.85
1678233651.0550246, 5.263, 48.312
1678233651.2555363, 5.263, 48.312
1678233651.456041, 5.309, 48.312
1678233651.656679, 5.309, 48.312
1678233651.8573108, 5.309, 48.312
1678233652.0579057, 5.309, 48.312
1678233652.2585597, 5.309, 48.312
1678233652.4592621, 5.294, 48.312
1678233652.6599896, 5.294, 48.85
1678233652.8606045, 5.294, 48.312
1678233653.0611594, 5.294, 48.312
1678233653.261997, 5.294, 48.312
1678233653.4626384, 5.26, 48.312
1678233653.6633239, 5.26, 48.85
1678233653.863999, 5.26, 48.85
1678233654.0647728, 5.26, 48.85
1678233654.265463, 5.26, 48.312
1678233654.4661133, 5.263, 48.312
1678233654.6667306, 5.263, 49.388
1678233654.8673334, 5.263, 48.312
1678233655.0679953, 5.263, 48.312
1678233655.2686129, 5.263, 48.85
1678233655.469295, 5.26, 48.85
1678233655.6699207, 5.26, 49.388
1678233655.8705475, 5.26, 48.312
1678233656.071119, 5.26, 48.312
1678233656.2716804, 5.26, 48.85
1678233656.4722266, 5.367, 48.312
1678233656.6728334, 5.367, 48.85
1678233656.8734965, 5.367, 48.312
1678233657.0740838, 5.367, 48.312
1678233657.2747395, 5.367, 48.312
1678233657.475353, 5.302, 48.312
1678233657.6760316, 5.302, 48.312
1678233657.8766265, 5.302, 47.774
1678233658.0772543, 5.302, 48.85
1678233658.2777832, 5.302, 48.312
1678233658.4782577, 5.359, 48.85
1678233658.6789854, 5.359, 48.312
1678233658.8796248, 5.359, 48.312
1678233659.0802834, 5.359, 48.312
1678233659.2808006, 5.359, 48.312
1678233659.4814007, 5.321, 48.312
1678233659.6819015, 5.321, 47.774
1678233659.8825564, 5.321, 48.312
1678233660.0831974, 5.321, 48.312
1678233660.283949, 5.321, 48.312
1678233660.4847035, 5.294, 48.312
1678233660.6852727, 5.294, 48.85
1678233660.8858488, 5.294, 48.312
1678233661.086413, 5.294, 48.312
1678233661.2870128, 5.294, 48.312
1678233661.4876125, 5.332, 48.85
1678233661.6881988, 5.332, 49.388
1678233661.8888915, 5.332, 49.388
1678233662.089385, 5.332, 47.774
1678233662.2899036, 5.332, 48.312
1678233662.4904985, 5.363, 48.312
1678233662.691135, 5.363, 48.312
1678233662.8920338, 5.363, 48.312
1678233663.0926588, 5.363, 48.312
1678233663.2932262, 5.363, 48.312
1678233663.4938126, 5.248, 48.312
1678233663.694475, 5.248, 48.312
1678233663.895085, 5.248, 48.312
1678233664.0959542, 5.248, 48.312
1678233664.2965634, 5.248, 48.312
1678233664.4972024, 5.286, 48.85
1678233664.6977923, 5.286, 48.312
1678233664.8982904, 5.286, 48.312
1678233665.098801, 5.286, 48.312
1678233665.2993977, 5.286, 48.312
1678233665.5000196, 5.279, 48.312
1678233665.7006788, 5.279, 48.312
1678233665.9012809, 5.279, 48.312
1678233666.1019456, 5.279, 48.312
1678233666.3027592, 5.279, 48.312
1678233666.503419, 5.279, 48.312
1678233666.7041872, 5.367, 48.312
1678233666.9047654, 5.367, 48.312
1678233667.105399, 5.367, 48.85
1678233667.3060863, 5.367, 47.774
1678233667.5066493, 5.256, 48.312
1678233667.7072675, 5.256, 48.85
1678233667.9080014, 5.256, 48.312
1678233668.1087337, 5.256, 48.312
1678233668.3094091, 5.256, 48.312
1678233668.5100205, 5.363, 48.312
1678233668.7105608, 5.363, 48.312
1678233668.9111192, 5.363, 48.312
1678233669.1118333, 5.363, 48.312
1678233669.3124092, 5.363, 48.312
1678233669.5131707, 5.298, 48.312
1678233669.7138326, 5.298, 48.312
1678233669.9144735, 5.298, 48.312
1678233670.1152647, 5.298, 48.312
1678233670.3159053, 5.298, 48.85
1678233670.5164974, 5.313, 48.312
1678233670.7170434, 5.313, 48.312
1678233670.9175434, 5.313, 48.312
1678233671.118124, 5.313, 48.312
1678233671.3187456, 5.313, 48.85
1678233671.5193982, 5.248, 48.312
1678233671.7200668, 5.248, 48.312
1678233671.9207122, 5.248, 48.312
1678233672.1213617, 5.248, 48.312
1678233672.3219895, 5.248, 48.312
1678233672.5226488, 5.321, 48.312
1678233672.723311, 5.321, 48.85
1678233672.9240496, 5.321, 48.312
1678233673.1246436, 5.321, 48.312
1678233673.3252225, 5.302, 48.312
1678233673.525847, 5.302, 48.312
1678233673.7264295, 5.302, 48.312
1678233673.9271307, 5.302, 48.312
1678233674.1277947, 5.302, 48.312
1678233674.3285117, 5.302, 48.312
1678233674.5291858, 5.252, 48.312
1678233674.7298312, 5.252, 48.312
1678233674.9305007, 5.252, 48.312
1678233675.1310427, 5.252, 48.312
1678233675.3315933, 5.309, 48.312
1678233675.5321438, 5.309, 48.312
1678233675.732846, 5.309, 48.312
1678233675.9334173, 5.309, 48.312
1678233676.1343067, 5.309, 48.312
1678233676.335023, 5.328, 48.312
1678233676.535654, 5.328, 48.312
1678233676.736281, 5.328, 48.312
1678233676.9368727, 5.328, 48.312
1678233677.1374717, 5.328, 48.312
1678233677.3380752, 5.378, 48.312
1678233677.5388079, 5.378, 48.85
1678233677.7394977, 5.378, 48.85
1678233677.9400897, 5.378, 48.312
1678233678.140712, 5.378, 48.312
1678233678.3414102, 5.302, 48.312
1678233678.5420725, 5.302, 48.312
1678233678.742681, 5.302, 48.312
1678233678.9432282, 5.302, 48.312
1678233679.1438894, 5.302, 48.312
1678233679.3444657, 5.29, 48.85
1678233679.545079, 5.29, 48.312
1678233679.745697, 5.29, 47.774
1678233679.9464862, 5.29, 48.85
1678233680.1471713, 5.29, 48.312
1678233680.347998, 5.309, 48.312
1678233680.5486057, 5.309, 47.774
1678233680.7492006, 5.309, 48.85
1678233680.949749, 5.309, 48.312
1678233681.1503654, 5.309, 48.312
1678233681.351051, 5.286, 48.312
1678233681.5518167, 5.286, 48.85
1678233681.7524972, 5.286, 48.312
1678233681.9529772, 5.286, 48.312
1678233682.1535964, 5.286, 48.312
1678233682.3541875, 5.241, 48.312
1678233682.5549402, 5.241, 48.312
1678233682.7555969, 5.241, 48.312
1678233682.956109, 5.241, 48.312
1678233683.156767, 5.241, 48.312
1678233683.3574731, 5.332, 48.312
1678233683.5581045, 5.332, 48.312
1678233683.7587154, 5.332, 48.312
1678233683.9593825, 5.332, 48.312
1678233684.1601882, 5.332, 48.312
1678233684.360788, 5.332, 47.774
1678233684.5614166, 5.332, 48.85
1678233684.7620993, 5.309, 48.312
1678233684.962725, 5.309, 48.312
1678233685.1632917, 5.309, 48.312
1678233685.3641303, 5.29, 48.85
1678233685.5647805, 5.29, 48.312
1678233685.7654984, 5.29, 48.312
1678233685.966171, 5.29, 48.312
1678233686.1666954, 5.29, 48.312
1678233686.3672423, 5.328, 48.312
1678233686.5679116, 5.328, 47.774
1678233686.7686129, 5.328, 48.312
1678233686.969216, 5.328, 48.312
1678233687.169789, 5.328, 48.312
1678233687.3702924, 5.233, 48.312
1678233687.5709383, 5.233, 48.312
1678233687.771592, 5.233, 48.312
1678233687.972102, 5.233, 48.312
1678233688.1727269, 5.233, 48.312
1678233688.3734381, 5.233, 48.312
1678233688.574073, 5.233, 49.388
1678233688.774564, 5.233, 48.312
1678233688.9751089, 5.233, 48.312
1678233689.1757514, 5.233, 48.312
1678233689.3763545, 5.233, 48.312
1678233689.5769973, 5.367, 48.312
1678233689.7776425, 5.367, 48.312
1678233689.9782794, 5.367, 48.312
1678233690.1789732, 5.367, 48.312
1678233690.3796167, 5.294, 48.312
1678233690.5802314, 5.294, 48.312
1678233690.7807806, 5.294, 48.312
1678233690.9815958, 5.294, 48.312
1678233691.1821659, 5.294, 48.312
1678233691.3829503, 5.294, 48.312
1678233691.5835626, 5.298, 48.312
1678233691.784074, 5.298, 49.388
1678233691.9847398, 5.298, 48.85
1678233692.1854048, 5.298, 48.85
1678233692.3859847, 5.34, 49.388
1678233692.5866294, 5.34, 48.312
1678233692.7872622, 5.34, 48.85
1678233692.9880087, 5.34, 48.312
1678233693.1886485, 5.34, 48.312
1678233693.389258, 5.302, 48.312
1678233693.5898492, 5.302, 48.312
1678233693.7904527, 5.302, 48.312
1678233693.9910786, 5.302, 48.85
1678233694.1918013, 5.302, 48.312
1678233694.3924277, 5.328, 48.312
1678233694.5929966, 5.328, 48.312
1678233694.7935991, 5.328, 48.312
1678233694.994234, 5.328, 48.312
1678233695.1950471, 5.328, 48.312
1678233695.3957663, 5.302, 48.312
1678233695.5963728, 5.302, 48.312
1678233695.7969012, 5.302, 48.312
1678233695.9974444, 5.302, 48.312
1678233696.1980546, 5.302, 48.85
1678233696.3986464, 5.271, 48.312
1678233696.5992944, 5.271, 48.312
1678233696.7999918, 5.271, 48.312
1678233697.0006292, 5.271, 47.774
1678233697.201291, 5.271, 48.312
1678233697.4018824, 5.294, 48.312
