Time stamp,Power,avg_temp
1678232550.5158648, 5.435, 48.312
1678232550.7165043, 5.435, 48.85
1678232550.9173932, 5.435, 49.388
1678232551.1180909, 5.435, 48.85
1678232551.3188121, 5.435, 48.85
1678232551.519365, 5.443, 48.85
1678232551.720064, 5.443, 48.312
1678232551.9206707, 5.443, 48.312
1678232552.1213207, 5.443, 48.85
1678232552.3219547, 5.382, 48.312
1678232552.5228128, 5.382, 48.312
1678232552.7234757, 5.382, 48.312
1678232552.924152, 5.382, 48.85
1678232553.1247911, 5.382, 49.388
1678232553.3254247, 5.454, 48.85
1678232553.526065, 5.454, 49.388
1678232553.7266872, 5.454, 48.312
1678232553.9273245, 5.454, 48.312
1678232554.12808, 5.454, 48.85
1678232554.3287969, 5.367, 48.312
1678232554.5294726, 5.367, 48.312
1678232554.7301164, 5.367, 48.312
1678232554.9306846, 5.367, 48.312
1678232555.1313772, 5.367, 48.85
1678232555.3322165, 5.409, 48.312
1678232555.5329528, 5.409, 49.388
1678232555.7335887, 5.409, 48.312
1678232555.9342222, 5.409, 48.85
1678232556.134976, 5.409, 49.388
1678232556.335865, 5.435, 48.312
1678232556.5364754, 5.435, 48.85
1678232556.7371688, 5.435, 48.312
1678232556.9377801, 5.435, 48.312
1678232557.1385314, 5.435, 48.312
1678232557.339153, 5.435, 48.85
1678232557.539984, 5.462, 48.85
1678232557.7406483, 5.462, 48.312
1678232557.9414272, 5.462, 48.312
1678232558.142075, 5.462, 48.312
1678232558.342706, 5.458, 48.312
1678232558.5433452, 5.458, 48.85
1678232558.7440972, 5.458, 49.388
1678232558.9447165, 5.458, 48.312
1678232559.1453056, 5.458, 48.85
1678232559.3459353, 5.458, 48.85
1678232559.5465338, 5.458, 48.312
1678232559.7471535, 5.454, 48.312
1678232559.9478323, 5.454, 48.312
1678232560.1484656, 5.454, 48.312
1678232560.349105, 5.485, 48.312
1678232560.5499704, 5.485, 48.312
1678232560.7506819, 5.485, 48.312
1678232560.951515, 5.485, 48.85
1678232561.1522222, 5.485, 48.312
1678232561.352884, 5.485, 48.85
1678232561.5535166, 5.359, 48.312
1678232561.754174, 5.359, 48.85
1678232561.9548187, 5.359, 48.85
1678232562.1554308, 5.359, 48.312
1678232562.3560908, 5.389, 48.312
1678232562.5569417, 5.389, 48.312
1678232562.7575898, 5.389, 48.312
1678232562.9582937, 5.389, 48.85
1678232563.15893, 5.389, 48.312
1678232563.3596275, 5.42, 48.312
1678232563.560238, 5.42, 48.312
1678232563.760889, 5.42, 48.312
1678232563.961581, 5.42, 48.85
1678232564.1623013, 5.42, 48.312
1678232564.3629217, 5.439, 48.312
1678232564.5635376, 5.439, 48.312
1678232564.7641284, 5.439, 48.312
1678232564.964754, 5.439, 48.85
1678232565.1653945, 5.439, 48.312
1678232565.3659384, 5.47, 48.312
1678232565.5664902, 5.47, 49.388
1678232565.7670727, 5.47, 48.85
1678232565.9675605, 5.47, 48.85
1678232566.1683178, 5.47, 48.85
1678232566.3689337, 5.431, 48.312
1678232566.5695808, 5.431, 48.85
1678232566.7702153, 5.431, 48.312
1678232566.9708426, 5.431, 48.312
1678232567.171534, 5.431, 48.312
1678232567.37212, 5.401, 48.312
1678232567.572992, 5.401, 48.312
1678232567.7736702, 5.401, 48.312
1678232567.9743967, 5.401, 48.85
1678232568.1750576, 5.401, 48.312
1678232568.3756871, 5.466, 48.312
1678232568.5763474, 5.466, 48.312
1678232568.7768774, 5.466, 48.312
1678232568.9776776, 5.466, 48.312
1678232569.1782987, 5.466, 48.312
1678232569.3789408, 5.431, 49.388
1678232569.5795972, 5.431, 48.85
1678232569.7802129, 5.431, 49.388
1678232569.9808486, 5.431, 48.312
1678232570.1814966, 5.431, 48.85
1678232570.3822114, 5.378, 48.85
1678232570.5829754, 5.378, 48.312
1678232570.7837567, 5.378, 48.312
1678232570.9843855, 5.378, 48.312
1678232571.1850514, 5.378, 48.312
1678232571.3856409, 5.447, 48.312
1678232571.586203, 5.447, 48.85
1678232571.786855, 5.447, 48.85
1678232571.98744, 5.447, 48.85
1678232572.1881115, 5.447, 48.312
1678232572.388837, 5.416, 48.85
1678232572.5896685, 5.416, 48.312
1678232572.7904563, 5.416, 48.85
1678232572.9910996, 5.416, 48.312
1678232573.1917636, 5.416, 48.312
1678232573.392375, 5.332, 48.312
1678232573.5929744, 5.332, 48.312
1678232573.7938998, 5.332, 49.388
1678232573.9945333, 5.332, 48.312
1678232574.1955833, 5.332, 48.312
1678232574.3962426, 5.504, 48.85
1678232574.5971255, 5.504, 49.388
1678232574.7977147, 5.504, 48.312
1678232574.9983456, 5.504, 48.85
1678232575.1989188, 5.504, 48.312
1678232575.399621, 5.412, 48.312
1678232575.6001437, 5.412, 48.85
1678232575.8008783, 5.412, 48.85
1678232576.001589, 5.412, 48.312
1678232576.2022846, 5.412, 48.312
1678232576.4029405, 5.492, 48.312
1678232576.6035776, 5.492, 48.312
1678232576.804289, 5.492, 48.312
1678232577.0049155, 5.492, 48.312
1678232577.2056456, 5.492, 48.312
1678232577.4062638, 5.492, 48.312
1678232577.6068897, 5.412, 48.85
1678232577.8075328, 5.412, 48.312
1678232578.0081995, 5.412, 49.388
1678232578.2088552, 5.412, 49.388
1678232578.4094903, 5.447, 48.85
1678232578.6101527, 5.447, 48.85
1678232578.8107107, 5.447, 48.312
1678232579.0112524, 5.447, 48.312
1678232579.211834, 5.447, 48.312
1678232579.4124446, 5.378, 48.312
1678232579.6134331, 5.378, 48.312
1678232579.8140528, 5.378, 48.312
1678232580.0148354, 5.378, 49.388
1678232580.2154653, 5.378, 48.312
1678232580.4161434, 5.527, 49.388
1678232580.6167974, 5.527, 48.312
1678232580.8174965, 5.527, 48.312
1678232581.0181396, 5.527, 48.312
1678232581.2187867, 5.527, 48.312
1678232581.4194062, 5.443, 48.312
1678232581.6202612, 5.443, 48.85
1678232581.8209078, 5.443, 48.312
1678232582.0215247, 5.443, 49.388
1678232582.2221937, 5.443, 48.85
1678232582.4228022, 5.424, 48.85
1678232582.6236742, 5.424, 48.312
1678232582.8243287, 5.424, 49.388
1678232583.024971, 5.424, 47.774
1678232583.2255883, 5.424, 48.312
1678232583.4262185, 5.405, 48.85
1678232583.6268077, 5.405, 48.312
1678232583.8274102, 5.405, 48.312
1678232584.0280435, 5.405, 48.85
1678232584.2286358, 5.405, 48.85
1678232584.4292548, 5.386, 48.85
1678232584.6298435, 5.386, 48.312
1678232584.830414, 5.386, 48.312
1678232585.0311205, 5.386, 48.85
1678232585.2316809, 5.386, 48.85
1678232585.4322186, 5.386, 48.312
1678232585.6328125, 5.386, 48.312
1678232585.833603, 5.386, 48.312
1678232586.0342329, 5.386, 48.312
1678232586.2349539, 5.386, 48.85
1678232586.435563, 5.428, 48.85
1678232586.6361606, 5.428, 48.85
1678232586.8368592, 5.428, 48.85
1678232587.037437, 5.428, 48.85
1678232587.2380903, 5.428, 48.85
1678232587.43869, 5.401, 48.312
1678232587.6392853, 5.401, 48.312
1678232587.840022, 5.401, 48.85
1678232588.040632, 5.401, 48.312
1678232588.2411652, 5.401, 48.312
1678232588.4416976, 5.477, 48.312
1678232588.6424954, 5.477, 48.312
1678232588.8431008, 5.477, 48.312
1678232589.0437849, 5.477, 48.312
1678232589.2445247, 5.477, 48.85
1678232589.4452155, 5.416, 48.312
1678232589.645911, 5.416, 48.85
1678232589.846555, 5.416, 48.312
1678232590.0473437, 5.416, 48.312
1678232590.24818, 5.416, 48.312
1678232590.4489825, 5.382, 49.388
1678232590.6496654, 5.382, 48.85
1678232590.8503244, 5.382, 48.312
1678232591.0509217, 5.382, 48.312
1678232591.2515469, 5.382, 48.85
1678232591.4521456, 5.382, 48.85
1678232591.652711, 5.462, 48.85
1678232591.8533335, 5.462, 48.312
1678232592.0538633, 5.462, 48.85
1678232592.254459, 5.462, 48.312
1678232592.454986, 5.428, 48.85
1678232592.6555243, 5.428, 48.312
1678232592.8563356, 5.428, 48.312
1678232593.057427, 5.428, 48.312
1678232593.2580667, 5.428, 48.312
1678232593.4587827, 5.428, 48.312
1678232593.6594088, 5.378, 48.85
1678232593.8601596, 5.378, 48.85
1678232594.0607836, 5.378, 48.85
1678232594.2614074, 5.378, 48.85
1678232594.4620397, 5.378, 48.312
1678232594.6628618, 5.344, 48.312
1678232594.8635018, 5.344, 48.85
1678232595.0641222, 5.344, 48.312
1678232595.264757, 5.344, 48.312
1678232595.4654753, 5.454, 48.312
1678232595.6661086, 5.454, 48.312
1678232595.8667958, 5.454, 49.388
1678232596.067652, 5.454, 48.312
1678232596.2683086, 5.454, 48.312
1678232596.4691198, 5.332, 48.312
1678232596.6698592, 5.332, 48.85
1678232596.8706887, 5.332, 49.388
1678232597.0714583, 5.332, 48.312
1678232597.2720945, 5.332, 48.312
1678232597.4726753, 5.401, 48.312
1678232597.6734316, 5.401, 48.85
1678232597.8740582, 5.401, 48.85
1678232598.0746782, 5.401, 48.85
1678232598.275315, 5.401, 49.388
1678232598.4759703, 5.397, 49.388
1678232598.6765926, 5.397, 48.85
1678232598.8771853, 5.397, 48.312
1678232599.0778184, 5.397, 48.85
1678232599.2784815, 5.397, 48.312
1678232599.4791048, 5.458, 48.312
1678232599.6797807, 5.458, 48.312
1678232599.8804111, 5.458, 48.312
1678232600.0809765, 5.458, 48.85
1678232600.281587, 5.458, 48.312
1678232600.4822083, 5.416, 48.312
1678232600.6829748, 5.416, 48.85
1678232600.8836296, 5.416, 48.312
1678232601.084407, 5.416, 49.388
1678232601.2850668, 5.416, 49.388
1678232601.4858856, 5.409, 48.85
1678232601.6866112, 5.409, 48.85
1678232601.8873239, 5.409, 48.312
1678232602.0879924, 5.409, 49.388
1678232602.2886858, 5.409, 48.85
1678232602.489271, 5.412, 48.85
1678232602.6899984, 5.412, 48.312
1678232602.8906066, 5.412, 48.85
1678232603.0912313, 5.412, 48.312
1678232603.2919607, 5.412, 48.312
1678232603.4925954, 5.42, 48.312
1678232603.6932368, 5.42, 47.774
1678232603.8938286, 5.42, 48.312
1678232604.0944316, 5.42, 48.312
1678232604.2949793, 5.42, 48.312
1678232604.495534, 5.481, 48.312
1678232604.6961424, 5.481, 48.312
1678232604.8969338, 5.481, 48.85
1678232605.0976152, 5.481, 48.312
1678232605.2983458, 5.481, 49.388
1678232605.4989939, 5.42, 48.312
1678232605.6998677, 5.42, 49.388
1678232605.9005058, 5.42, 48.85
1678232606.1013048, 5.42, 48.85
1678232606.3019943, 5.42, 48.312
1678232606.5026364, 5.416, 49.388
1678232606.7034447, 5.416, 48.312
1678232606.9041574, 5.416, 48.312
1678232607.104786, 5.416, 48.85
1678232607.3053956, 5.416, 48.85
1678232607.5060558, 5.386, 48.312
1678232607.7065945, 5.386, 48.312
1678232607.907201, 5.386, 48.85
1678232608.1077805, 5.386, 49.388
1678232608.308776, 5.386, 48.85
1678232608.509433, 5.481, 48.85
1678232608.710047, 5.481, 48.312
1678232608.9106612, 5.481, 49.388
1678232609.1112902, 5.481, 48.85
1678232609.3120267, 5.481, 48.312
1678232609.5128267, 5.389, 48.312
1678232609.7134705, 5.389, 48.85
1678232609.9142172, 5.389, 48.312
1678232610.1148233, 5.389, 48.312
1678232610.3157852, 5.389, 48.312
1678232610.5164227, 5.443, 49.388
1678232610.7169824, 5.443, 49.388
1678232610.9175556, 5.443, 48.312
1678232611.1180644, 5.443, 48.312
1678232611.3185985, 5.443, 48.312
1678232611.5191722, 5.351, 49.388
1678232611.7197711, 5.351, 48.312
1678232611.9205322, 5.351, 48.312
1678232612.1211402, 5.351, 48.312
1678232612.3217752, 5.351, 48.312
1678232612.522362, 5.393, 48.85
1678232612.7229989, 5.393, 48.312
1678232612.9236128, 5.393, 48.312
1678232613.1242335, 5.393, 48.85
1678232613.3250418, 5.397, 48.312
1678232613.5257912, 5.397, 48.312
1678232613.7265406, 5.397, 48.312
1678232613.9272332, 5.397, 48.312
1678232614.1280675, 5.397, 48.85
1678232614.3286285, 5.45, 48.312
1678232614.5296586, 5.45, 48.312
1678232614.730272, 5.45, 49.388
1678232614.930998, 5.45, 49.388
1678232615.1316032, 5.45, 48.312
1678232615.3322253, 5.443, 49.388
1678232615.532825, 5.443, 48.312
1678232615.733428, 5.443, 48.312
1678232615.9340544, 5.443, 48.312
1678232616.1346912, 5.443, 48.85
1678232616.3353596, 5.443, 48.85
1678232616.5361075, 5.435, 48.312
1678232616.7367141, 5.435, 48.85
1678232616.9373565, 5.435, 48.312
1678232617.1379948, 5.435, 48.312
1678232617.338556, 5.489, 48.85
1678232617.5393958, 5.489, 48.312
1678232617.7400367, 5.489, 49.388
1678232617.9406073, 5.489, 48.85
1678232618.1411743, 5.489, 48.85
1678232618.3419647, 5.496, 48.85
1678232618.5426114, 5.496, 48.85
1678232618.7434814, 5.496, 48.312
1678232618.944148, 5.496, 48.312
1678232619.144951, 5.496, 49.388
1678232619.3455918, 5.481, 48.312
1678232619.5462804, 5.481, 48.312
1678232619.7468996, 5.481, 48.85
1678232619.9475286, 5.481, 48.85
1678232620.1481721, 5.481, 48.312
1678232620.3487859, 5.481, 48.312
1678232620.5494323, 5.405, 48.312
1678232620.7500632, 5.405, 49.388
1678232620.9506805, 5.405, 48.312
1678232621.1512337, 5.405, 48.85
1678232621.3519585, 5.462, 48.85
1678232621.5524948, 5.462, 48.312
1678232621.7530622, 5.462, 48.312
1678232621.9535704, 5.462, 48.312
1678232622.1543717, 5.462, 48.312
1678232622.355056, 5.393, 48.312
1678232622.5558755, 5.393, 48.85
1678232622.7565012, 5.393, 48.312
1678232622.9572155, 5.393, 49.388
1678232623.1578457, 5.393, 48.312
1678232623.3585904, 5.443, 48.312
1678232623.5591822, 5.443, 48.312
1678232623.7598927, 5.443, 48.85
1678232623.960522, 5.443, 48.85
1678232624.1611762, 5.443, 48.85
1678232624.3617346, 5.397, 49.388
1678232624.562224, 5.397, 49.388
1678232624.762783, 5.397, 47.774
1678232624.9634633, 5.397, 48.312
1678232625.1641607, 5.397, 48.312
1678232625.3650124, 5.431, 48.312
1678232625.5656614, 5.431, 48.312
1678232625.7662838, 5.431, 48.312
1678232625.9669282, 5.431, 48.312
1678232626.1675615, 5.431, 49.388
1678232626.368188, 5.443, 48.312
1678232626.5688558, 5.443, 48.85
1678232626.7698617, 5.443, 48.312
1678232626.9705026, 5.443, 48.312
1678232627.171154, 5.443, 48.312
1678232627.3717892, 5.45, 48.312
1678232627.5723934, 5.45, 48.85
1678232627.7729757, 5.45, 47.774
1678232627.973528, 5.45, 48.312
1678232628.1740358, 5.45, 48.312
1678232628.3749163, 5.489, 48.85
1678232628.5755248, 5.489, 48.312
1678232628.7763567, 5.489, 48.312
1678232628.9770877, 5.489, 48.85
1678232629.177756, 5.489, 48.85
1678232629.3784597, 5.401, 48.312
1678232629.5791256, 5.401, 48.312
1678232629.779823, 5.401, 48.312
1678232629.9804077, 5.401, 49.388
1678232630.181045, 5.401, 48.312
1678232630.3818393, 5.397, 48.312
1678232630.5824125, 5.397, 48.312
1678232630.7830267, 5.397, 48.312
1678232630.9835749, 5.397, 48.312
1678232631.1842496, 5.397, 48.312
1678232631.3851285, 5.412, 48.312
1678232631.58576, 5.412, 48.312
1678232631.786404, 5.412, 48.312
1678232631.9870079, 5.412, 48.312
1678232632.1876874, 5.412, 47.774
1678232632.3883271, 5.431, 48.85
1678232632.589001, 5.431, 48.312
1678232632.7896345, 5.431, 48.312
1678232632.9902756, 5.431, 48.85
1678232633.1909251, 5.431, 48.312
1678232633.3918478, 5.378, 48.312
1678232633.5925763, 5.378, 48.312
1678232633.7932687, 5.378, 48.312
1678232633.993832, 5.378, 48.312
1678232634.1943974, 5.378, 48.85
1678232634.394924, 5.458, 48.312
1678232634.5956244, 5.458, 48.312
1678232634.796322, 5.458, 48.312
1678232634.9969943, 5.458, 49.388
1678232635.197784, 5.458, 48.312
1678232635.3984542, 5.458, 48.85
1678232635.59915, 5.443, 48.85
1678232635.7997987, 5.443, 48.85
1678232636.0004334, 5.443, 48.312
1678232636.2010415, 5.443, 48.312
1678232636.4016716, 5.409, 48.85
1678232636.6023142, 5.409, 48.85
1678232636.802976, 5.409, 48.312
1678232637.003891, 5.409, 48.312
1678232637.2045004, 5.409, 48.312
1678232637.405119, 5.397, 48.85
1678232637.6057763, 5.397, 48.312
1678232637.806386, 5.397, 48.85
1678232638.0071378, 5.397, 48.312
1678232638.2078438, 5.397, 48.312
1678232638.4083867, 5.447, 48.85
1678232638.60894, 5.447, 48.312
1678232638.809768, 5.447, 48.85
1678232639.0103672, 5.447, 48.85
1678232639.2110047, 5.447, 49.388
1678232639.4116545, 5.443, 49.388
1678232639.6123843, 5.443, 48.312
1678232639.8130062, 5.443, 48.312
1678232640.0136526, 5.443, 49.388
1678232640.2144277, 5.443, 48.312
1678232640.415284, 5.405, 48.85
1678232640.6159828, 5.405, 48.312
1678232640.816695, 5.405, 48.85
1678232641.0173507, 5.405, 48.312
1678232641.2179883, 5.405, 48.312
1678232641.41855, 5.458, 48.312
1678232641.6191077, 5.458, 48.85
1678232641.8196547, 5.458, 48.85
1678232642.020333, 5.458, 48.312
1678232642.2208133, 5.458, 48.312
1678232642.4214566, 5.405, 48.312
1678232642.6220775, 5.405, 48.85
1678232642.822676, 5.405, 48.312
1678232643.0233483, 5.405, 48.312
1678232643.2240965, 5.405, 48.312
1678232643.4247136, 5.405, 48.312
1678232643.6253157, 5.412, 48.85
1678232643.8259256, 5.412, 48.312
1678232644.0266109, 5.412, 48.312
1678232644.2272894, 5.412, 48.312
1678232644.427983, 5.458, 48.85
1678232644.6289527, 5.458, 48.312
1678232644.829529, 5.458, 48.312
1678232645.0303075, 5.458, 48.312
1678232645.2308562, 5.458, 48.312
1678232645.4315972, 5.454, 48.312
1678232645.6321144, 5.454, 48.85
1678232645.8328278, 5.454, 48.85
1678232646.0334675, 5.454, 48.312
1678232646.234114, 5.454, 48.312
1678232646.4347925, 5.489, 48.85
1678232646.6356714, 5.489, 48.312
1678232646.836291, 5.489, 48.312
1678232647.036989, 5.489, 48.85
1678232647.2376153, 5.489, 48.312
1678232647.438294, 5.378, 48.312
1678232647.6389706, 5.378, 48.85
1678232647.8395393, 5.378, 48.312
1678232648.0401032, 5.378, 48.312
1678232648.2405808, 5.378, 48.312
1678232648.441108, 5.378, 48.312
1678232648.641711, 5.47, 48.312
1678232648.8423629, 5.47, 48.312
1678232649.042948, 5.47, 48.85
1678232649.2435648, 5.47, 48.85
1678232649.4441752, 5.47, 48.85
1678232649.6447897, 5.47, 48.312
1678232649.8454673, 5.47, 48.312
1678232650.046068, 5.47, 48.312
1678232650.246681, 5.47, 48.312
1678232650.447277, 5.42, 48.312
1678232650.6479888, 5.42, 48.312
1678232650.84864, 5.42, 48.312
1678232651.0492964, 5.42, 48.85
1678232651.2500925, 5.42, 48.312
1678232651.4507425, 5.477, 48.312
1678232651.6514268, 5.477, 48.312
1678232651.8520806, 5.477, 48.312
1678232652.0527093, 5.477, 48.312
1678232652.2532582, 5.477, 48.85
1678232652.4539645, 5.519, 48.85
1678232652.6546347, 5.519, 48.312
1678232652.855306, 5.519, 48.312
1678232653.0559983, 5.519, 48.85
1678232653.2566211, 5.519, 48.312
1678232653.4572916, 5.519, 49.388
1678232653.6579533, 5.401, 48.312
1678232653.8585835, 5.401, 48.312
1678232654.0592353, 5.401, 48.312
1678232654.259959, 5.401, 48.312
1678232654.4605596, 5.447, 48.312
1678232654.6611385, 5.447, 48.312
1678232654.8617606, 5.447, 48.85
1678232655.062374, 5.447, 49.388
1678232655.2629948, 5.447, 48.312
1678232655.4639456, 5.42, 48.312
1678232655.6645052, 5.42, 48.312
1678232655.8652122, 5.42, 48.85
1678232656.065763, 5.42, 48.312
1678232656.266386, 5.42, 48.312
1678232656.4669974, 5.428, 48.312
1678232656.667655, 5.428, 48.312
1678232656.868289, 5.428, 48.312
1678232657.0689945, 5.428, 48.312
1678232657.2696462, 5.428, 48.85
1678232657.4702766, 5.409, 48.85
1678232657.670919, 5.409, 48.312
1678232657.871576, 5.409, 48.312
1678232658.0721736, 5.409, 48.85
1678232658.2727811, 5.409, 48.312
1678232658.4735537, 5.458, 48.85
1678232658.6742685, 5.458, 49.388
1678232658.8750503, 5.458, 48.85
1678232659.076, 5.458, 48.85
1678232659.276636, 5.458, 48.85
1678232659.4771988, 5.401, 48.85
1678232659.6777182, 5.401, 49.388
1678232659.8781931, 5.401, 48.85
1678232660.078711, 5.401, 48.312
1678232660.2793367, 5.401, 48.312
1678232660.480025, 5.401, 48.312
1678232660.6806705, 5.401, 48.85
1678232660.881261, 5.401, 48.312
1678232661.0819798, 5.401, 48.312
1678232661.2825694, 5.401, 48.312
1678232661.4832566, 5.42, 48.312
1678232661.6841104, 5.42, 48.85
1678232661.8847027, 5.42, 48.85
1678232662.085356, 5.42, 48.85
1678232662.2859874, 5.42, 48.312
1678232662.4865832, 5.386, 48.85
1678232662.6871567, 5.386, 48.312
1678232662.887864, 5.386, 48.312
